node,timestamp
33,1505394268789
92,1505394268789
51,1505394268789
26,1505394268789
39,1505394268789
35,1505394268789
23,1505394268789
46,1505394268789
78,1505394268789
21,1505394268789
76,1505394268789
74,1505394268789
66,1505394268789
32,1505394268789
58,1505394268789
50,1505394268789
44,1505394268789
13,1505394268789
3,1505394268789
22,1505394268789
53,1505394268789
84,1505394268789
14,1505394268789
95,1505394268789
80,1505394268789
9,1505394268789
98,1505394268789
91,1505394268789
2,1505394268789
72,1505394268789
43,1505394268789
45,1505394268789
100,1505394268789
27,1505394268789
30,1505394268789
65,1505394268789
79,1505394268789
55,1505394268789
63,1505394268789
24,1505394268789
6,1505394268789
90,1505394268789
57,1505394268789
94,1505394268789
16,1505394268789
42,1505394268789
17,1505394268789
89,1505394268789
62,1505394268789
38,1505394268789
25,1505394268789
7,1505394268789
60,1505394268789
49,1505394268789
64,1505394268789
69,1505394268789
1,1505394268789
34,1505394268789
77,1505394268789
68,1505394268789
5,1505394268789
52,1505394268789
4,1505394268789
71,1505394268789
82,1505394268789
8,1505394268789
29,1505394268789
59,1505394268789
15,1505394268789
12,1505394268789
97,1505394268789
96,1505394268789
73,1505394268789
93,1505394272869
18,1505394272869
31,1505394274889
23,1505394274889
79,1505394274889
89,1505394274889
68,1505394274889
83,1505394276910
31,1505394278939
23,1505394278939
85,1505394278939
84,1505394278939
11,1505394278939
89,1505394278939
38,1505394278939
64,1505394278939
95,1505394280969
61,1505394280969
79,1505394280969
73,1505394280969
33,1505394282990
31,1505394282990
44,1505394282990
71,1505394282990
18,1505394282990
51,1505394285010
35,1505394285010
37,1505394285010
54,1505394285010
31,1505394287039
74,1505394287039
84,1505394287039
82,1505394287039
23,1505394289059
31,1505394291079
95,1505394291079
10,1505394291079
64,1505394291079
73,1505394291079
33,1505394293099
44,1505394293099
20,1505394295119
31,1505394295119
46,1505394295119
71,1505394295119
23,1505394297139
84,1505394297139
62,1505394297139
38,1505394297139
49,1505394297139
69,1505394297139
51,1505394299159
31,1505394299159
47,1505394299159
57,1505394299159
59,1505394299159
79,1505394301179
18,1505394301179
31,1505394303199
23,1505394303199
64,1505394303199
74,1505394305219
95,1505394305219
93,1505394305219
82,1505394305219
33,1505394307239
31,1505394307239
86,1505394307239
73,1505394307239
44,1505394309259
31,1505394311279
84,1505394311279
35,1505394313299
31,1505394315319
78,1505394315319
65,1505394315319
16,1505394315319
36,1505394315319
64,1505394315319
95,1505394317339
18,1505394317339
31,1505394319359
75,1505394319359
31,1505394323399
71,1505394323399
73,1505394323399
51,1505394325419
74,1505394325419
44,1505394325419
75,1505394325419
38,1505394325419
60,1505394329459
82,1505394329459
95,1505394331479
69,1505394331479
62,1505394333499
49,1505394335519
59,1505394335519
73,1505394335519
44,1505394341579
95,1505394345619
74,1505394347639
55,1505394347639
1,1505394347639
86,1505394349659
73,1505394349659
58,1505394351679
25,1505394351679
82,1505394351679
56,1505394357739
95,1505394359759
4,1505394359759
69,1505394367840
95,1505394371879
49,1505394371879
44,1505394373899
16,1505394373899
82,1505394373899
65,1505394375919
68,1505394392079
90,1505394398139
28,1505394410259
1,1505394412279
25,1505394418340
58,1505394420360
56,1505394440559
41,1505394444599
55,1505394460759
14,1505394464799
16,1505394495099
28,1505394628419
40,1505394658719
98,1505394676899
43,1505394680939
64,1505394693059
56,1505394707199
33,1505394729419
31,1505394733459
28,1505394852639
46,1505394854659
28,1505394876879
56,1505394891019
36,1505394905159
48,1505394909199
29,1505394939499
10,1505394941519
56,1505394967779
84,1505395010199
54,1505395090999
24,1505395090999
56,1505395123309
42,1505395141509
28,1505395143529
36,1505395157669
41,1505395204129
56,1505395224329
15,1505395258669
40,1505395272809
48,1505395295029
13,1505395301089
28,1505395337449
95,1505395347549
28,1505395353609
48,1505395462689
74,1505395519249
30,1505395626309
71,1505395630349
36,1505395715199
48,1505395878829
31,1505395907109
21,1505395921249
89,1505395931349
48,1505395933369
36,1505395945489
83,1505395969729
