meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
4315423.649025534,2077.359778426822,-347232.9921719718,1232.587940236776,4326560.932829071,1505394274000
1.813528093663246E7,4258.553855081847,-1693.1435108866394,2375.511952422427,1.885674119355611E7,1505394283000
2.9552100961629406E7,5436.184412032892,-200.59047744478767,2697.065415988294,3.3248832861426968E7,1505394292000
2.306050403227272E7,4802.135361719067,-76.74201908711844,2341.7418661700344,2.783460890711421E7,1505394300000
5.5415259773442686E7,7444.142648649519,-13.750238111943455,3239.2381574375286,8.490212773785874E7,1505394309000
5.683461560601425E7,7538.873629794723,-2.1883487837433777,3270.297207824576,1.3241371229591362E8,1505394318000
1.661776311691874E7,4076.489067435204,-1.975178580840662,2204.778085950484,3.8109834364428736E7,1505394327000
3.9730685653711885E7,6303.228193054087,0.4652700375584067,2647.5148973744754,2.1401198288647747E8,1505394336000
9342778.92980563,3056.595970979094,0.6665588848121267,1663.6094271689944,6.53845515726626E7,1505394344000
1.5340364759598639E7,3916.6777707131637,0.8783831295653367,1640.2808516414477,2.240629121200927E8,1505394353000
7721907.304101643,2778.8320035766183,0.9333007952555037,1405.1496733184572,1.7465606548650855E8,1505394362000
4756253.058492058,2180.8835499613588,0.9356624380508574,1392.164747957682,1.0779886348956896E8,1505394370000
4777133.630307504,2185.665489114815,0.9885386098240105,1439.9141951161912,4.872621800687931E8,1505394378000
2733380.4567963327,1653.2938204675938,0.9800534976169091,1055.3218404027525,1.5925856400631684E8,1505394388000
2034966.0185670638,1426.5223512329078,0.7434311000431102,982.7632092186926,1.1050676426819053E7,1505394397000
1676333.5391971353,1294.7329991921636,0.9978566506356663,953.8360101938945,8.150396489645717E8,1505394406000
2213569.168248957,1487.8068316313636,0.9904762900622986,1092.6871808083465,2.4596807851529798E8,1505394415000
1757693.375346944,1325.7802892436378,0.9843771253444187,980.5183880589284,1.2141317926054983E8,1505394423000
2336721.1175572863,1528.6337421231046,0.9242934252232972,1083.274190438635,3.4870501664653175E7,1505394433000
1344906.4208349152,1159.7010049296823,0.9990871654061177,898.5580300747259,1.4969806061901379E9,1505394442000
2022228.1893185913,1422.0506985753325,0.987686098863768,1087.3804053794004,1.6449331771702778E8,1505394451000
2043967.7858174765,1429.6740138288435,0.964849399143457,1083.2157671027196,6.038474783789912E7,1505394461000
1902245.9394359335,1379.2193224559803,0.9884362645058472,1026.0711116226921,1.7328813663330096E8,1505394470000
1891840.0264447608,1375.4417568347853,0.9984959310445282,1042.2620091882677,1.2787564688868046E9,1505394480000
2368546.7695019385,1539.0083721351027,0.9949442693404907,1154.1349353146745,4.8068500204116595E8,1505394489000
1989159.5046067333,1410.375660810528,0.9863358658565948,1055.4620897580387,1.4750538148093632E8,1505394499000
1948342.1785758305,1395.830282869601,0.9366887722998711,992.9031013940179,3.6339898790630266E7,1505394509000
1998215.1725383594,1413.5823897241928,0.9991417784383735,1091.26810750677,2.3524792321200695E9,1505394519000
1957700.2374027756,1399.1784151432496,0.9927669842351713,1033.9690822809332,2.7722382446424097E8,1505394528000
1875105.8609202458,1369.3450481599755,0.9925552816080195,1002.9034829650624,2.5369167271038073E8,1505394537000
2415211.0761649017,1554.0949379509932,0.9973046733919223,1181.3440828263674,9.165479890749251E8,1505394547000
2626722.1076987726,1620.7165414404742,0.9983747024817272,1142.0732483594884,1.6336091872565155E9,1505394556000
2228903.0568839177,1492.9511234075674,0.9986645093407516,1123.288776275744,1.6853870740977294E9,1505394566000
1543201.8367253002,1242.2567515313813,0.9865652636764602,928.8060954276278,1.2559951375077198E8,1505394575000
1220114.485572984,1104.5879256867622,0.9646923115434652,838.9641085276418,3.7716197707645684E7,1505394586000
1492675.4464214453,1221.7509756171448,0.9759700448599813,942.7066101084707,6.370962796878585E7,1505394596000
1352308.871940875,1162.8881596872827,0.9990831539663247,858.0921270400498,1.4914428725494416E9,1505394605000
2266569.713943014,1505.5131065331227,0.9996025460968762,1089.1542594653095,5.724324924272297E9,1505394614000
1713437.2690740284,1308.983295949199,0.9920913680042083,1013.4654615384151,2.1974761484338096E8,1505394624000
1041929.9056905949,1020.7496782711199,0.9710220479115544,802.2388526335146,3.804829210575751E7,1505394633000
1426805.3955077722,1194.4895962325381,0.9596063336039697,947.1613537279719,3.7489647169090085E7,1505394644000
1673552.7704118239,1293.658676163007,0.9619154119025328,923.7315863757344,4.672578440609826E7,1505394654000
1789549.344204566,1337.7403874461465,0.9721038996585576,1060.8774496789767,6.746288316135052E7,1505394664000
1448727.0733356313,1203.630787798165,0.9953021901280441,925.9422651066176,3.128897874833488E8,1505394673000
1828008.8401703928,1352.0387716964306,0.9988144742520769,1030.9617066340156,1.561540817536325E9,1505394683000
2480413.9024192374,1574.9329834692132,0.993884368374348,1169.8670816905753,4.26664645915793E8,1505394692000
2820016.6836558133,1679.290529853549,0.9821502739543332,1262.4999468167423,1.5913949915331605E8,1505394702000
1528983.1371809817,1236.520576933915,0.9973649580787364,868.1431339965217,5.858530504359674E8,1505394712000
1964619.734461003,1401.64893409905,0.9898607695543142,1049.1837674238068,1.9602526163496804E8,1505394722000
2111708.738903485,1453.1719577887143,0.969407234580624,1084.0806710045165,7.927425040319271E7,1505394732000
2259897.2515074466,1503.2954638085776,0.9795471309703354,1106.0398291499464,1.1639774575544284E8,1505394742000
1850903.7888925162,1360.4792497103792,0.9495321111009808,989.7291730316862,3.942532112063168E7,1505394752000
2463401.0248519974,1569.5225467803887,0.9979087646149136,1140.1659038329985,1.1953975084230056E9,1505394761000
1685996.111440521,1298.459129676603,0.9988493271597415,894.5086972316068,1.4794996740393534E9,1505394771000
1531546.8027678174,1237.5567876941313,0.9981746874884774,873.089768002817,8.499724108895398E8,1505394780000
1992904.8197584795,1411.7028085820612,0.9893225206974106,1004.3455299049002,1.8513047125777018E8,1505394791000
1552532.76363222,1246.0067269610627,0.9874255951941127,913.7255936409357,1.2923859549366698E8,1505394800000
1872417.0613862616,1368.3629128949167,0.9929956963612773,1040.3146259482717,2.7823332566798115E8,1505394811000
2132064.0545420656,1460.15891413985,0.9964177754087399,983.9089476786082,6.032156271614395E8,1505394820000
2033710.6581968453,1426.082276096595,0.9968316680500771,1070.1111129141673,6.464229711783849E8,1505394829000
1827797.4183850125,1351.960583147679,0.8654677997217983,1017.739628613726,1.5838963827228332E7,1505394839000
1687460.7607574456,1299.0230023973577,0.9979583602078145,970.8038214141966,8.377462389061965E8,1505394850000
1528283.1517586329,1236.2374981202572,0.9990781961535866,899.1349367506998,1.6723944167424238E9,1505394860000
1155817.6859406927,1075.0896176322663,0.9872308198315711,832.6659537480825,9.712910095969951E7,1505394870000
2150876.0009788442,1466.58651329502,0.9916915860425846,1096.5737372820686,2.705649982314844E8,1505394880000
1959001.342786006,1399.6432912660305,0.9984528870992326,949.1671807540787,1.2749488192085361E9,1505394891000
1349302.8883068156,1161.5949760165183,0.9755432264586137,918.8601158166962,5.9645693769354574E7,1505394902000
2138043.001029921,1462.2048423630395,0.9210185604566226,1171.2891806717164,3.1428515893822365E7,1505394912000
2234390.4010328846,1494.787744475076,0.7360138647101432,1096.4339802471325,1.0959755152671505E7,1505394923000
1710573.1324766446,1307.8888073825865,0.9945415889382777,983.7392272127702,3.262165893846834E8,1505394933000
1871797.0774495965,1368.1363519216923,0.997718828105162,1029.3263005742829,8.407495260686275E8,1505394944000
2591446.969066479,1609.7971825874458,0.9990938019840118,1138.5511973292175,2.877230950467556E9,1505394955000
1762679.4840248197,1327.659400608763,0.9965073115977097,981.2808929511676,5.029632442632183E8,1505394966000
2016136.4810500904,1419.90720860558,0.9931840077877709,1054.13272119452,3.033166762593733E8,1505394978000
1889987.9860173056,1374.7683390365469,0.9497238568449378,1014.2411748743974,4.2653175093838245E7,1505394990000
2586774.3886574805,1608.3452330446596,0.9369435092457058,1093.5116940335386,4.573095377745958E7,1505395001000
2394553.017699204,1547.4343338892297,0.9989816478875171,1057.653455267627,2.3626389937324076E9,1505395012000
1705526.0287234613,1305.9578969949457,0.9425880990833436,995.1439281030241,3.812800552822384E7,1505395024000
1812967.772549088,1346.4649169395718,0.9679080894241331,1034.0133677433455,6.2562792960262306E7,1505395035000
1679562.2587814806,1295.9792663393503,0.9936863882084156,996.0516776745786,2.711541692134234E8,1505395047000
1390922.179833161,1179.3736387732094,0.9963224369315355,877.8800652653713,3.929530830313649E8,1505395059000
2073191.9701167438,1439.858315986939,0.9838851794455735,1060.5424426449554,1.3202682788323689E8,1505395070000
1587164.4685559976,1259.8271582070286,0.985897928102227,952.5583522833563,1.2049135787620652E8,1505395083000
2313294.436003072,1520.951819093252,0.9985143103140384,1099.0749765577411,1.5737162309881043E9,1505395094000
1717097.3778598555,1310.380623277014,0.996982397194308,966.8648462864018,5.66621530808474E8,1505395106000
1748169.3066043435,1322.183537412391,0.9968308628917869,959.128479251294,5.592880022733543E8,1505395118000
2093405.9562080265,1446.8607245371015,0.9353574592767049,1063.1392384814094,3.498071308872992E7,1505395130000
1926875.66798692,1388.1194717987787,0.9981224248919259,959.3897667822533,1.0408406114167401E9,1505395141000
