node,detectionTime,crashTimestamp
19,2017,1505394945562
81,4039,1505394442580
41,4038,1505395396031
88,8078,1505394418342
56,4036,1505395264732
47,4038,1505394365821
10,4039,1505395585910
54,8077,1505395448552
37,4036,1505395270793
61,8078,1505394856681
11,6057,1505395127372
85,8077,1505395264732
73,10098,1505394600141
96,54537,1505394733462
97,78779,1505395838430
59,28279,1505394509240
29,125229,1505394994040
71,12119,1505395759641
52,149477,1505394796082
5,84839,1505395141510
68,14136,1505395054643
1,48476,1505394876883
64,12119,1505396012160
49,30297,1505395561672
7,252516,1505395771763
25,40397,1505394634482
38,10096,1505394854663
17,56558,1505395202111
16,18179,1505394747601
94,48479,1505395882870
57,4038,1505394329461
87,0,1505394317340
63,50499,1505394769820
55,38377,1505395561672
67,0,1505394402180
27,319157,1505394638522
2,0,1505394337541
91,52518,1505395840451
98,84836,1505395293013
9,173720,1505395123329
80,92917,1505394751642
99,0,1505394319362
84,18177,1505395282912
53,54537,1505394343602
22,14139,1505395917210
3,50497,1505394345622
13,331287,1505395321292
44,8076,1505394426423
32,157558,1505394802141
66,100995,1505394854663
74,14138,1505395707122
76,113118,1505394495102
78,34336,1505394642563
46,10098,1505394935461
23,10096,1505395571773
70,0,1505394422380
39,58577,1505394557722
26,199978,1505395236451
51,24237,1505395456632
33,12118,1505394868801
