(20021.0,[20045.684210526317,105.69870418544399,19.0,20019.0,20494.0,0.0])
(14059.0,[14160.407407407407,388.51104748668916,14.0,14059.0,16080.0,26.0])
(20140.0,[20165.736842105263,106.15174942419543,20.0,20139.0,20616.0,9.0])
(8070.0,[8167.744680851064,411.0046056627127,8.0,8069.0,10090.0,22.0])
(4060.0,[3946.5757575757575,601.9152527835766,4.0,2029.0,6079.0,25.0])
(71.0,[90.70707070707071,201.9687070733328,0.0,69.0,2090.0,23.0])
(71.0,[90.83838383838383,201.8541180935564,0.0,69.0,2089.0,21.0])
(2100.0,[2173.6170212765956,358.4118368813439,2.0,2099.0,4140.0,14.0])
(4191.0,[4168.171875,258.60494452733184,4.0,2170.0,4665.0,6.0])
(2270.0,[2298.073684210526,211.4608955814544,2.0,2269.0,4291.0,4.0])
(270.0,[310.969696969697,284.1802122265383,0.0,269.0,2291.0,4.0])
(19089.0,[19222.42105263158,457.83015878557933,19.0,19089.0,21110.0,16.0])
(19120.0,[17316.190476190477,593.8242981321615,17.0,17099.0,19120.0,13.0])
(9021.0,[9087.157894736842,330.26755711056217,8.0,9019.0,11040.0,1.0])
(5070.0,[5142.761904761905,357.5162429115329,5.0,5069.0,7091.0,24.0])
(3069.0,[3099.926315789474,211.7032303214381,3.0,3069.0,5090.0,22.0])
(1061.0,[1060.1515151515152,2.109926689155057,1.0,1059.0,1080.0,27.0])
(1110.0,[1151.050505050505,284.16826619073066,1.0,1109.0,3130.0,12.0])
(9221.0,[9287.0,330.07662587249104,9.0,9219.0,11241.0,5.0])
(1171.0,[1170.2222222222222,2.110845278318884,1.0,1169.0,1190.0,7.0])
(1271.0,[1270.3030303030303,2.091128666555892,1.0,1269.0,1290.0,4.0])
(20140.0,[20271.947368421053,457.4160232026732,20.0,20139.0,22160.0,9.0])
(70.0,[90.6969696969697,201.96971742935614,0.0,69.0,2090.0,23.0])
(70.0,[90.82828282828282,201.85513559416373,0.0,69.0,2089.0,21.0])
(2101.0,[2108.4270833333335,51.40560621008557,2.0,2099.0,2574.0,14.0])
(270.0,[310.969696969697,284.1802122265383,0.0,269.0,2291.0,4.0])
(23091.0,[23121.0625,117.22705998936424,23.0,23089.0,23575.0,15.0])
(15091.0,[15111.333333333334,94.79173076920908,15.0,15089.0,15565.0,15.0])
(11061.0,[11075.4375,82.57418539561864,11.0,11059.0,11535.0,25.0])
(11090.0,[11105.5,82.56626126935869,11.0,11089.0,11565.0,16.0])
(23220.0,[23250.9375,117.26490776762671,23.0,23219.0,23705.0,5.0])
(7071.0,[7081.354166666667,67.8513969345674,7.0,7069.0,7545.0,24.0])
(5060.0,[5068.625,58.84261317276791,5.0,5059.0,5535.0,26.0])
