(1661.0,[1736.5050505050506,200.61583841002442,6.0,1260.0,2230.0,9.0])
(3700.0,[3670.3493975903616,212.80243871094115,3.0,3160.0,4678.0,3.0])
(11890.0,[11972.785714285714,140.48776183173322,19.0,11820.0,12578.0,0.0])
(1980.0,[2067.5555555555557,421.41129462416245,4.0,170.0,3940.0,6.0])
(1990.0,[2134.5858585858587,520.7229824450667,3.0,1940.0,4040.0,6.0])
(4030.0,[4196.467741935484,232.60091238705027,8.0,3480.0,4718.0,3.0])
(2090.0,[2043.1616161616162,481.62816679668293,4.0,4.0,3910.0,6.0])
(2100.0,[2058.7634408602153,657.1328305167831,6.0,30.0,6040.0,7.0])
(2150.0,[2092.340909090909,302.2638028415981,10.0,130.0,2798.0,9.0])
(2304.0,[2746.2235294117645,294.56286162102447,2.0,2079.0,3598.0,4.0])
(4324.0,[4181.982758620689,143.53438749090762,29.0,3951.0,4978.0,8.0])
(2310.0,[2363.1176470588234,139.41384957487978,9.0,2070.0,3018.0,7.0])
(2330.0,[2961.6,248.3617001827114,15.0,2300.0,3578.0,7.0])
(4380.0,[3973.4714285714285,318.53973609172806,27.0,2190.0,4898.0,8.0])
(2400.0,[2254.1397849462364,341.1820247442059,10.0,340.0,3159.0,8.0])
(2410.0,[2491.894117647059,111.02570169103258,12.0,2270.0,3268.0,8.0])
(4490.0,[3969.1971830985917,280.87953508844623,27.0,3221.0,4490.0,8.0])
(2530.0,[2154.6444444444446,389.4734140437747,5.0,90.0,2768.0,6.0])
(2560.0,[2472.885057471264,320.12344692473516,4.0,430.0,3038.0,5.0])
(2660.0,[2602.3176470588237,162.39908807080283,1.0,2239.0,3228.0,4.0])
(2670.0,[2796.3882352941177,82.14923208515057,11.0,2670.0,3358.0,6.0])
(2710.0,[2716.3058823529414,172.08520622265019,2.0,2370.0,3418.0,4.0])
(2739.0,[2365.4333333333334,275.9940035580484,7.0,1690.0,3060.0,6.0])
(2750.0,[2762.0,73.21314571770804,13.0,2700.0,3408.0,7.0])
(2800.0,[2733.364705882353,144.87031499272018,2.0,2460.0,3648.0,4.0])
(2840.0,[2692.1882352941175,273.33954295700545,14.0,2060.0,3738.0,8.0])
(2890.0,[3165.105882352941,234.48963471532667,20.0,2590.0,3620.0,9.0])
(2910.0,[2737.4117647058824,130.47544678801782,16.0,2459.0,3258.0,9.0])
(2910.0,[2881.8823529411766,121.34912314714647,16.0,2639.0,3658.0,8.0])
(2930.0,[2940.470588235294,89.31366909879625,9.0,2819.0,3648.0,5.0])
(3200.0,[3124.4823529411765,271.7370533423249,11.0,2490.0,3868.0,5.0])
(3260.0,[3359.1882352941175,252.95707583408867,0.0,2750.0,3900.0,3.0])
(3260.0,[3250.7764705882355,121.04470505907054,7.0,3050.0,3878.0,4.0])
(3430.0,[3347.6588235294116,138.38527233277358,19.0,2990.0,4048.0,7.0])
(3450.0,[3134.6117647058823,196.01279034603522,20.0,2680.0,3688.0,9.0])
(1500.0,[1556.2626262626263,209.62060899232898,1.0,1350.0,3490.0,7.0])
(1530.0,[1562.080808080808,83.65775357180192,1.0,1340.0,1790.0,7.0])
(3560.0,[3493.8928571428573,335.2920197684522,23.0,3109.0,5480.0,9.0])
(3660.0,[3669.070588235294,87.36317547494336,22.0,3460.0,4238.0,7.0])
(3680.0,[3539.541176470588,172.19076650391028,15.0,3200.0,4108.0,5.0])
(1670.0,[1673.1616161616162,10.731532947730425,4.0,1640.0,1701.0,8.0])
(3730.0,[3680.0493827160494,303.68266011607335,19.0,3000.0,4848.0,6.0])
(3730.0,[3666.2705882352943,75.58016986038446,3.0,3600.0,4308.0,3.0])
(3770.0,[3839.8705882352942,94.05114856668578,13.0,3700.0,4508.0,4.0])
(1800.0,[1735.1818181818182,199.75881233068273,6.0,1260.0,2230.0,9.0])
(1920.0,[2066.242424242424,421.666417317188,4.0,170.0,3940.0,6.0])
(3990.0,[3949.887323943662,262.772088325031,14.0,3370.0,4530.0,4.0])
(1980.0,[2134.4848484848485,520.7519885788391,3.0,1940.0,4040.0,6.0])
(4080.0,[3884.693333333333,444.988298672623,28.0,1670.0,4578.0,9.0])
(2070.0,[1776.9292929292928,239.04064370718316,5.0,1200.0,2260.0,8.0])
(2100.0,[2092.031914893617,385.25422532449363,7.0,19.0,2948.0,7.0])
(4280.0,[4301.596491228071,90.62664099404742,26.0,4210.0,4907.0,6.0])
(4300.0,[4342.649122807017,94.39288763499418,23.0,4199.0,4978.0,5.0])
(2310.0,[2397.247058823529,249.53914727104691,11.0,2080.0,4359.0,8.0])
(4340.0,[4407.964912280701,135.63185012692244,27.0,4150.0,5109.0,6.0])
(4340.0,[4335.2807017543855,87.73219905134451,23.0,4300.0,4988.0,5.0])
(12440.0,[12118.148148148148,429.69986973715294,21.0,11520.0,13268.0,1.0])
(2479.0,[2405.443181818182,228.3549797392083,13.0,1761.0,3218.0,9.0])
(2530.0,[2523.593023255814,243.74368819052606,0.0,1730.0,3328.0,4.0])
(4650.0,[5134.80701754386,301.96708537936456,1.0,4560.0,5770.0,2.0])
(2890.0,[2955.564705882353,230.19221876044085,9.0,2869.0,4940.0,5.0])
(4940.0,[4928.105263157895,146.11383260171615,29.0,4700.0,5698.0,5.0])
(4980.0,[5035.666666666667,108.60379194913497,25.0,4830.0,5648.0,4.0])
(5119.0,[5100.508771929824,141.0749611373165,17.0,4860.0,5748.0,3.0])
(5200.0,[5176.333333333333,106.67598643495802,18.0,5020.0,5748.0,3.0])
