(2219.0,[2180.769230769231,91.8455954971647,20.0,2060.0,2604.0,26.0,0.0])
(10271.0,[10286.384615384615,141.97753801843146,99.0,10180.0,10744.0,4.0,0.0])
(2319.0,[2252.6153846153848,101.31535317489958,21.0,2150.0,2814.0,54.0,0.0])
(2410.0,[2375.6923076923076,99.52583837843802,22.0,2270.0,2854.0,36.0,0.0])
(2410.0,[2455.3846153846152,95.21086325237434,23.0,2360.0,2934.0,41.0,0.0])
(2589.0,[2664.5641025641025,100.17415472803681,25.0,2539.0,3144.0,53.0,0.0])
(2610.0,[2542.358974358974,80.53554309441368,24.0,2449.0,2933.0,47.0,0.0])
(2860.0,[2855.358974358974,86.07316124162949,27.0,2749.0,3284.0,46.0,0.0])
(2949.0,[2992.4102564102564,92.30793447261681,28.0,2879.0,3414.0,20.0,0.0])
(2969.0,[3058.6666666666665,105.94346178040952,29.0,2940.0,3603.0,52.0,0.0])
(3189.0,[3158.5384615384614,92.97803604818036,30.0,3049.0,3624.0,38.0,0.0])
(3259.0,[3235.7179487179487,86.9057693986228,26.0,3139.0,3625.0,2.0,0.0])
(3369.0,[3320.5128205128203,88.80455976825994,31.0,3209.0,3764.0,14.0,0.0])
(3440.0,[3364.25641025641,79.9402719178089,32.0,3261.0,3744.0,48.0,0.0])
(3479.0,[3441.6666666666665,105.91756187965201,33.0,3360.0,4014.0,56.0,0.0])
(3539.0,[3552.4871794871797,93.51370989431739,34.0,3449.0,4013.0,37.0,0.0])
(3569.0,[3665.153846153846,89.02968057714595,35.0,3549.0,4113.0,68.0,0.0])
(3800.0,[3784.6923076923076,84.92656068662602,36.0,3670.0,4183.0,28.0,0.0])
(7861.0,[4143.789473684211,881.6315962283472,38.0,3840.0,7870.0,98.0,0.0])
(3930.0,[3862.3076923076924,91.63784736141248,37.0,3760.0,4284.0,50.0,0.0])
(3939.0,[4052.3076923076924,92.28583074455697,39.0,3939.0,4424.0,77.0,0.0])
(4140.0,[4181.45,119.85886492037208,40.0,4040.0,4634.0,95.0,0.0])
(160.0,[151.975,80.42869124261564,0.0,49.0,527.0,88.0,0.0])
(4240.0,[4254.45,97.75196928962608,41.0,4170.0,4634.0,99.0,0.0])
(260.0,[271.225,107.37259601499817,1.0,160.0,834.0,32.0,0.0])
(310.0,[368.075,93.15347215751005,2.0,260.0,854.0,31.0,0.0])
(4360.0,[4468.1,116.980724907995,43.0,4350.0,4894.0,74.0,0.0])
(440.0,[455.975,95.25058726853078,3.0,360.0,924.0,62.0,0.0])
(4550.0,[4653.0,113.72862436519665,45.0,4549.0,5084.0,81.0,0.0])
(531.0,[619.1,83.06948898362141,4.0,530.0,1014.0,12.0,0.0])
(4599.0,[4550.95,116.45362811007651,44.0,4449.0,5014.0,97.0,0.0])
(4639.0,[4687.1,108.29722988147019,42.0,4580.0,5113.0,3.0,0.0])
