node,timestamp
99,1505150543722
44,1505150626540
70,1505150640677
47,1505150652798
76,1505150689158
81,1505150699260
59,1505150725518
93,1505150745719
57,1505150790159
96,1505150895210
80,1505150909349
27,1505150929548
16,1505150957830
63,1505150957830
3,1505150992168
66,1505151032569
78,1505151147708
29,1505151178008
37,1505151268908
98,1505151279017
61,1505151299218
19,1505151305279
26,1505151353757
13,1505151434558
84,1505151505260
10,1505151632529
46,1505151646669
7,1505151666868
55,1505151705249
91,1505151707270
23,1505151775968
17,1505151969890
51,1505152048680
94,1505152072929
92,1505152089088
2,1505152131508
41,1505152163839
90,1505152165858
21,1505152196157
39,1505152216362
1,1505152408268
88,1505152523411
15,1505152541598
4,1505152683024
40,1505152767889
28,1505152822439
24,1505152864860
85,1505153008281
67,1505153236562
11,1505153329488
30,1505153349688
33,1505153353729
18,1505153410292
42,1505153420400
73,1505153462818
