node,detectionTimestamp
39,1505152218376
90,1505152167876
10,1505151636567
1,1505152410287
18,1505153412307
99,1505150545736
44,1505150628557
19,1505151309317
67,1505153240596
91,1505151709287
88,1505152531487
33,1505153355746
59,1505150733597
15,1505152543616
4,1505152685036
81,1505150703297
93,1505150749756
98,1505151283056
57,1505150792176
94,1505152076967
26,1505151355776
96,1505150899247
76,1505150693197
85,1505153010297
23,1505151780006
2,1505152139586
13,1505151436577
30,1505153355746
92,1505152095146
42,1505153422417
11,1505153333527
7,1505151670906
46,1505151648686
17,1505151977967
51,1505152054746
37,1505151272947
61,1505151307296
73,1505153466857
66,1505151040646
63,1505150961866
21,1505152200196
28,1505152826476
84,1505151507276
29,1505151186087
70,1505150646737
80,1505150911366
40,1505152773946
3,1505150998226
78,1505151151747
47,1505150654816
27,1505150931567
41,1505152167876
55,1505151709287
24,1505152866876
16,1505150967927
