node,detectionTime,crashTimestamp
93,16158,1505399404130
88,10097,1505399337472
41,12117,1505400525281
54,14137,1505400531341
47,8077,1505399272831
81,16160,1505399369789
37,12119,1505399919250
46,4037,1505399949551
29,115137,1505399884911
78,32319,1505399531389
38,20196,1505399791992
66,98999,1505399745510
10,10097,1505400486901
2,0,1505399228389
68,14138,1505399981871
3,52515,1505399238493
49,8075,1505400452563
25,52518,1505399525330
98,109086,1505400183872
22,56560,1505400806089
56,12116,1505400379842
84,20195,1505400171753
39,94939,1505399448569
17,60598,1505400092970
16,44440,1505399636429
76,121198,1505399387971
57,28275,1505399222333
87,0,1505399208190
91,28286,1505400731342
70,0,1505399313231
63,78780,1505399660669
32,155556,1505399692992
64,18176,1505400923252
94,88879,1505400765689
26,204046,1505400127312
96,78777,1505399618251
71,2017,1505400670732
74,28278,1505400624271
44,24238,1505399311211
67,0,1505399293030
89,16159,1505400193970
5,103017,1505400030351
51,20196,1505400353582
9,179777,1505400012171
23,10097,1505400523262
61,10098,1505399240510
59,10099,1505399400089
99,0,1505399210210
52,159599,1505399686930
53,54536,1505399234452
97,92929,1505400729320
33,16176,1505399769752
1,32336,1505399765712
85,14138,1505400357620
7,276756,1505400662652
13,335348,1505400214170
80,105035,1505399644513
27,317157,1505399529372
