timestamp,numberOfFalseSuspicions
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399159638,84
1505399161688,88
1505399161688,88
1505399161688,88
1505399161688,88
1505399165728,97
1505399165728,97
1505399165728,97
1505399165728,97
1505399165728,97
1505399165728,97
1505399165728,97
1505399165728,97
1505399165728,97
1505399169778,104
1505399169778,104
1505399169778,104
1505399169778,104
1505399169778,104
1505399169778,104
1505399169778,104
1505399171799,110
1505399171799,110
1505399171799,110
1505399171799,110
1505399171799,110
1505399171799,110
1505399173818,118
1505399173818,118
1505399173818,118
1505399173818,118
1505399173818,118
1505399173818,118
1505399173818,118
1505399173818,118
1505399175839,122
1505399175839,122
1505399175839,122
1505399175839,122
1505399177868,124
1505399177868,124
1505399179888,126
1505399179888,126
1505399181909,129
1505399181909,129
1505399181909,129
1505399183928,133
1505399183928,133
1505399183928,133
1505399183928,133
1505399185949,134
1505399187968,139
1505399187968,139
1505399187968,139
1505399187968,139
1505399187968,139
1505399192018,146
1505399192018,146
1505399192018,146
1505399192018,146
1505399192018,146
1505399192018,146
1505399192018,146
1505399194038,148
1505399194038,148
1505399196058,150
1505399196058,150
1505399198079,153
1505399198079,153
1505399198079,153
1505399200098,156
1505399200098,156
1505399200098,156
1505399202118,161
1505399202118,161
1505399202118,161
1505399202118,161
1505399202118,161
1505399204138,162
1505399206158,163
1505399210209,165
1505399210209,165
1505399212229,166
1505399216269,168
1505399216269,168
1505399220308,169
1505399222329,170
1505399224348,171
1505399226368,176
1505399226368,176
1505399226368,176
1505399226368,176
1505399226368,176
1505399236469,178
1505399236469,178
1505399238488,180
1505399238488,180
1505399240508,182
1505399240508,182
1505399242528,184
1505399242528,184
1505399250608,185
1505399254648,188
1505399254648,188
1505399254648,188
1505399256668,189
1505399258688,190
1505399264748,191
1505399266769,193
1505399266769,193
1505399278888,194
1505399286968,195
1505399288988,197
1505399288988,197
1505399291008,198
1505399293028,199
1505399297068,201
1505399297068,201
1505399317268,202
1505399321309,203
1505399329388,205
1505399329388,205
1505399335449,206
1505399343528,207
1505399361709,208
1505399369788,209
1505399385949,210
1505399402109,211
1505399410188,212
1505399416248,213
1505399420288,214
1505399424329,215
1505399426348,216
1505399432409,217
1505399438468,218
1505399472808,219
1505399474829,221
1505399474829,221
1505399478869,222
1505399490988,224
1505399490988,224
1505399493009,226
1505399493009,226
1505399507148,228
1505399507148,228
1505399509169,229
1505399513208,230
1505399515228,231
1505399517248,233
1505399517248,233
1505399519268,234
1505399521288,235
1505399539469,236
1505399543508,237
1505399555628,238
1505399563708,239
1505399565728,241
1505399565728,241
1505399569768,243
1505399569768,243
1505399573808,244
1505399589969,245
1505399602089,246
1505399606128,248
1505399606128,248
1505399618248,249
1505399648548,251
1505399648548,251
1505399650568,252
1505399660668,254
1505399660668,254
1505399668748,255
1505399688948,256
1505399690968,257
1505399709148,258
1505399713188,259
1505399715209,260
1505399719249,261
1505399725308,262
1505399769749,263
1505399779868,265
1505399779868,265
1505399791988,266
1505399808148,267
1505399816228,268
1505399824308,269
1505399834409,270
1505399844509,271
1505399872789,272
1505399892988,274
1505399892988,274
1505399897028,275
1505399929349,276
1505399935409,277
1505399996009,278
1505400014188,279
1505400016209,280
1505400018228,281
1505400032368,282
1505400036408,283
1505400064688,285
1505400064688,285
1505400066708,286
1505400121249,287
1505400141448,288
1505400147508,289
1505400161648,290
1505400198009,291
1505400200029,293
1505400200029,293
1505400210129,294
1505400220238,296
1505400220238,296
1505400270738,297
1505400288919,298
1505400296998,299
1505400355598,300
1505400367718,301
1505400383878,302
1505400406099,303
1505400412158,304
1505400414179,305
1505400424278,306
1505400444478,307
1505400462659,309
1505400462659,309
1505400492958,310
1505400499019,311
1505400535378,312
1505400549518,313
1505400583868,314
1505400587908,315
1505400664668,317
1505400664668,317
1505400692948,318
1505400696988,319
1505400705079,320
1505400707098,321
1505400717198,322
1505400721239,323
1505400731338,324
1505400787909,325
1505400816188,326
1505400818208,327
1505400830329,328
1505400832348,329
1505400852548,330
1505400911128,331
1505400913148,332
1505400949508,335
1505400949508,335
1505400949508,335
