meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
2.7636520626838792E7,5257.044856841037,-1230.5238216904802,3876.541771794645,2.867187213364335E7,1505399173000
5.192274401505743E7,7205.743821081723,-93.27120815763759,4646.4412662614395,6.003727803675877E7,1505399188000
7.297353278586012E7,8542.454728347124,-10.25728027548303,5021.988783898503,1.1262077493681797E8,1505399202000
6.251957094124339E7,7906.931828544078,-0.9840410022019606,4598.527868700431,1.66249319117746E8,1505399217000
3.790821122710605E7,6156.964449069529,0.5565230396126323,3490.7533197900466,2.1910382766015902E8,1505399230000
2.0878363938016046E7,4569.284838792177,0.8045418739812493,3202.2863825026247,2.0182190152592745E8,1505399243000
1.848208284375708E7,4299.079301868841,0.8791690602927997,3227.357552702115,2.4006274850959665E8,1505399257000
1.338102650889832E7,3658.008544125932,0.9627611677973908,2854.329428746089,4.470482641408533E8,1505399270000
1.1741014316180062E7,3426.516352825426,0.9525197515701357,2893.786368818427,3.0478731894586915E8,1505399286000
1.2378171497570269E7,3518.2625680256256,0.9864543471957937,2976.169369458969,9.908982037844381E8,1505399300000
9865929.52690535,3141.007724744616,0.8866873910281492,2768.108281122334,1.0586772035575299E8,1505399316000
1.1955558145687556E7,3457.6810358515654,0.9885459954901262,2866.664445697153,1.1134048908255796E9,1505399330000
1.3430214692654422E7,3664.725732255338,0.9743944110839702,2941.2058895671667,5.681705396865963E8,1505399346000
9662489.948989734,3108.454591752907,0.8816050622449004,2645.756567174136,1.0527262511743468E8,1505399360000
1.1569912573671894E7,3401.457419059056,0.9908119053315696,2933.165089951257,1.3369967937539713E9,1505399373000
9788136.916155215,3128.59983317701,0.9825743707630119,2691.17446709312,6.113382556570491E8,1505399389000
1.2372568237982774E7,3517.466167283315,0.9927553220092511,3062.8601054305786,1.7675755802403507E9,1505399406000
1.4162948667127874E7,3763.3693237746243,0.9814457482463723,3063.96325517324,8.129179224786835E8,1505399422000
1.2387220984927252E7,3519.548406390691,0.9852881004201041,3048.4139394725526,9.172664614444658E8,1505399437000
1.194446358052079E7,3456.0763273574835,0.9965153870495288,2852.645604781886,3.497213289493183E9,1505399454000
1.190450399632545E7,3450.290422026159,0.7850312672395708,2929.9098297390965,7.638737590140334E7,1505399473000
1.299271947164848E7,3604.5415064399635,0.8863466061373357,2916.2242838674665,1.3583386718681479E8,1505399489000
8899237.413633015,2983.158965531843,0.9986211850792294,2469.222511189695,6.587175201745785E9,1505399504000
1.5636458286250249E7,3954.296180896197,0.949657959013321,3099.2894535005603,3.490064193692248E8,1505399523000
1.4442444557363784E7,3800.321638672677,0.8624193420652375,3155.6583627271175,1.3058429592068057E8,1505399540000
1.4684071699834192E7,3831.980127797402,0.6274676238177441,3231.7196185043563,6.518058511816555E7,1505399558000
1.2684387246249584E7,3561.5147404228983,0.9916746164226474,2966.835394199902,1.5928366923817205E9,1505399575000
1.4040446201391315E7,3747.058339736828,0.9757517708737359,2998.0770768138086,6.19546978478226E8,1505399594000
1.044332078262166E7,3231.612721633219,0.9815330629244264,2677.0143974529465,6.213249022191696E8,1505399610000
1.3574527407009175E7,3684.36255097258,0.9474065459356177,3034.920321077295,2.9390045437406915E8,1505399627000
1.2323820040472448E7,3510.529880299048,0.9237883312693289,3047.9679091680773,2.009570181767304E8,1505399643000
1.1198268102782086E7,3346.3813444946895,0.9954309655423755,2774.4632352405456,2.5080460537172346E9,1505399661000
1.0301343890309501E7,3209.5706707143095,0.9872520241961938,2681.711460663488,8.530538477025476E8,1505399679000
1.2607703332354372E7,3550.7327880811267,0.9056531334777447,2570.0059944126538,1.4850005111295035E8,1505399696000
1.1855367653921556E7,3443.162449539893,0.970377806293084,2751.9464132129833,4.619600607135081E8,1505399711000
1.3292114111375954E7,3645.83517336919,0.9878767733495921,2964.166266873278,1.1451975640065043E9,1505399727000
1.18504837032582E7,3442.4531519336906,0.9950699265873136,2771.87087652635,2.471005568748936E9,1505399744000
1.1623411506569792E7,3409.3124683093793,0.8732055363054327,2709.6486661129,1.0866205761284395E8,1505399760000
1.221965565872321E7,3495.662406286284,0.9844380125308496,2844.5594867755544,8.121872345267913E8,1505399778000
1.2023490421476653E7,3467.4905077702306,0.9813776962712288,2940.164094827895,7.023240920576291E8,1505399795000
1.1374514575152786E7,3372.612425872974,0.9300232900634844,2833.78108922072,1.8845065782599908E8,1505399815000
1.545032688102741E7,3930.690382239157,0.9682398478908653,3023.7411312759814,5.1147636286328626E8,1505399833000
1.0082590698490124E7,3175.309543728001,0.996730615280807,2482.228346049249,3.13473070940162E9,1505399851000
9135293.446853256,3022.4647966276225,0.9873474729056547,2531.212287666124,7.612223636770505E8,1505399867000
1.09386896792359E7,3307.368996534239,0.9522973514315642,2702.6360086324257,2.5957129684054768E8,1505399886000
1.2316358030181587E7,3509.4669153849545,0.9944910143555808,2667.7627202762956,2.2617169594271965E9,1505399906000
1.2019081059761705E7,3466.8546349337616,0.9080139499486255,2813.017338743168,1.5603694032137412E8,1505399928000
1.4147532925353916E7,3761.320635807843,0.9408923896113389,3154.7382370320784,2.692900308541804E8,1505399946000
1.1713261283559214E7,3422.464212166318,0.9671673664550594,2771.672587868469,3.898392387154486E8,1505399968000
1.2230876043298857E7,3497.266939096708,0.9888047131098686,2954.101630816398,1.1466979510824559E9,1505399986000
1.187433396682792E7,3445.915548417854,0.9894524304614697,2732.175053504042,1.1699456873165913E9,1505400003000
1.3808814678142972E7,3716.021350603757,0.9755511360964312,2973.435781097227,5.980155505799466E8,1505400024000
8427441.887804743,2903.005664445859,0.9965350259609559,2430.350688300323,2.478905961598941E9,1505400045000
1.126592998421854E7,3356.4758280402584,0.9803109839652043,2763.3788734357195,6.064058910570942E8,1505400064000
1.2236447652617915E7,3498.063414607848,0.9529541923319413,2604.3491281855913,2.782458203936911E8,1505400085000
8666256.58751967,2943.8506394719943,0.4763045203220617,2523.045336189722,2.8335393644282866E7,1505400105000
6929518.123495978,2632.397789752905,0.9398240346773169,2253.7122550216845,1.3011680781830198E8,1505400124000
1.0108174993848793E7,3179.3356214543933,0.9852470014672383,2640.32774677688,7.317883327581655E8,1505400143000
1.1315864437777096E7,3363.90612796747,0.99439896895683,2592.0066743587736,2.0467621900593002E9,1505400163000
8892486.153002953,2982.02718850834,0.9911801582198444,2505.6400091242854,1.0436078654757074E9,1505400182000
1.0200245428671312E7,3193.782307652059,0.9966999841002953,2303.623606605619,3.10390112766459E9,1505400204000
1.1380175084021756E7,3373.451509066309,0.8812472603047626,2727.4584249448044,1.14993889734009E8,1505400226000
8373535.48607865,2893.7061851678463,0.9687652357889013,2384.6594125725037,2.886316795184348E8,1505400245000
