node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
47,199.0,1000.0,0.0,199.0,199.0,5.0,199.0,1505399155608
28,225.0,1000.0,1.0,225.0,225.0,16.0,225.0,1505399155634
48,250.0,1000.0,0.0,250.0,250.0,9.0,250.0,1505399155659
81,1709.0,1000.0,3.0,1709.0,1709.0,22.0,1709.0,1505399157118
37,2010.0,1000.0,2.0,2010.0,2010.0,28.0,2010.0,1505399157418
86,2030.0,1000.0,4.0,2030.0,2030.0,6.0,2030.0,1505399157439
54,2218.0,1000.0,2.0,2218.0,2218.0,14.0,2218.0,1505399157627
28,117.0,108.0,1.0,9.0,225.0,16.0,9.0,1505399157627
88,2490.0,1000.0,0.0,2490.0,2490.0,8.0,2490.0,1505399157899
36,2870.0,1000.0,2.0,2870.0,2870.0,19.0,2870.0,1505399158279
93,2940.0,1000.0,4.0,2940.0,2940.0,26.0,2940.0,1505399158348
40,3469.0,1000.0,3.0,3469.0,3469.0,17.0,3469.0,1505399158878
41,3730.0,1000.0,3.0,3730.0,3730.0,26.0,3730.0,1505399159139
61,4262.0,1000.0,2.0,4262.0,4262.0,21.0,4262.0,1505399159671
48,1151.5,901.5,0.0,250.0,2053.0,9.0,2053.0,1505399159671
85,4262.0,1000.0,0.0,4262.0,4262.0,9.0,4262.0,1505399159671
19,4479.0,1000.0,0.0,4479.0,4479.0,21.0,4479.0,1505399159888
83,4919.0,1000.0,1.0,4919.0,4919.0,12.0,4919.0,1505399160328
46,5189.0,1000.0,1.0,5189.0,5189.0,21.0,5189.0,1505399160598
31,5430.0,1000.0,4.0,5430.0,5430.0,25.0,5430.0,1505399160839
89,5449.0,1000.0,4.0,5449.0,5449.0,6.0,5449.0,1505399160858
33,5630.0,1000.0,5.0,5630.0,5630.0,2.0,5630.0,1505399161039
68,5639.0,1000.0,5.0,5639.0,5639.0,26.0,5639.0,1505399161048
79,5740.0,1000.0,5.0,5740.0,5740.0,15.0,5740.0,1505399161149
86,2960.0,930.0,4.0,2030.0,3890.0,6.0,3890.0,1505399161508
54,2137.5,80.5,2.0,2057.0,2218.0,14.0,2057.0,1505399161695
88,2273.5,216.5,0.0,2057.0,2490.0,8.0,2057.0,1505399161695
47,2138.5,1939.5,0.0,199.0,4078.0,5.0,4078.0,1505399161696
10,6287.0,1000.0,1.0,6287.0,6287.0,27.0,6287.0,1505399161696
11,6287.0,1000.0,2.0,6287.0,6287.0,23.0,6287.0,1505399161696
46,2598.5,2590.5,1.0,8.0,5189.0,21.0,8.0,1505399161696
81,2904.5,1195.5,3.0,1709.0,4100.0,22.0,4100.0,1505399161718
48,784.6666666666666,900.5192329366924,0.0,51.0,2053.0,9.0,51.0,1505399161739
56,6379.0,1000.0,1.0,6379.0,6379.0,23.0,6379.0,1505399161788
85,2261.0,2001.0,0.0,260.0,4262.0,9.0,260.0,1505399161948
37,3240.5,1230.5,2.0,2010.0,4471.0,28.0,4471.0,1505399162089
36,2690.0,180.0,2.0,2510.0,2870.0,19.0,2510.0,1505399162148
28,921.3333333333334,1140.9120133569556,1.0,9.0,2530.0,16.0,2530.0,1505399162168
40,3299.5,169.5,3.0,3130.0,3469.0,17.0,3130.0,1505399162768
61,2856.0,1406.0,2.0,1450.0,4262.0,21.0,1450.0,1505399163138
41,3690.0,40.0,3.0,3650.0,3730.0,26.0,3650.0,1505399163288
93,3380.0,440.0,4.0,2940.0,3820.0,26.0,3820.0,1505399163458
75,8199.0,1000.0,3.0,8199.0,8199.0,15.0,8199.0,1505399163608
47,1427.0,1876.2297300703876,0.0,4.0,4078.0,5.0,4.0,1505399163712
36,1807.0,1257.3694763274636,2.0,41.0,2870.0,19.0,41.0,1505399163749
81,2180.0,1415.1374491546749,3.0,731.0,4100.0,22.0,731.0,1505399164439
85,1767.3333333333333,1776.7238264726334,0.0,260.0,4262.0,9.0,780.0,1505399164488
38,9239.0,1000.0,4.0,9239.0,9239.0,1.0,9239.0,1505399164648
83,3944.5,974.5,1.0,2970.0,4919.0,12.0,2970.0,1505399164658
86,2973.3333333333335,759.5759050651591,4.0,2030.0,3890.0,6.0,3000.0,1505399164688
48,881.25,797.6128055015165,0.0,51.0,2053.0,9.0,1171.0,1505399164879
40,2633.3333333333335,952.2129780440695,3.0,1301.0,3469.0,17.0,1301.0,1505399165008
33,4515.0,1115.0,5.0,3400.0,5630.0,2.0,3400.0,1505399165088
11,3978.5,2308.5,2.0,1670.0,6287.0,23.0,1670.0,1505399165378
20,10019.0,1000.0,3.0,10019.0,10019.0,29.0,10019.0,1505399165428
75,4975.0,3224.0,3.0,1751.0,8199.0,15.0,1751.0,1505399165459
79,4898.0,842.0,5.0,4056.0,5740.0,15.0,4056.0,1505399165744
83,2635.0,2015.6092544604637,1.0,16.0,4919.0,12.0,16.0,1505399165744
36,1359.5,1336.601006284224,2.0,17.0,2870.0,19.0,17.0,1505399165745
28,1200.25,1099.8380278477373,1.0,9.0,2530.0,16.0,2037.0,1505399165745
85,1390.75,1671.2287956770012,0.0,260.0,4262.0,9.0,261.0,1505399165989
73,10639.0,1000.0,6.0,10639.0,10639.0,27.0,10639.0,1505399166048
10,4378.5,1908.5,1.0,2470.0,6287.0,27.0,2470.0,1505399166178
64,10830.0,1000.0,6.0,10830.0,10830.0,19.0,10830.0,1505399166239
56,4549.5,1829.5,1.0,2720.0,6379.0,23.0,2720.0,1505399166428
37,3110.6666666666665,1021.3390992004348,2.0,2010.0,4471.0,28.0,2851.0,1505399166559
31,5190.0,240.0,4.0,4950.0,5430.0,25.0,4950.0,1505399166638
19,4759.5,280.5,0.0,4479.0,5040.0,21.0,5040.0,1505399166728
89,5294.5,154.5,4.0,5140.0,5449.0,6.0,5140.0,1505399166828
47,1470.25,1626.588512039846,0.0,4.0,4078.0,5.0,1600.0,1505399167328
23,12179.0,1000.0,5.0,12179.0,12179.0,3.0,12179.0,1505399167588
10,2920.3333333333335,2584.7143405456286,1.0,4.0,6287.0,27.0,4.0,1505399167763
48,1112.0,849.6653458862495,0.0,51.0,2053.0,9.0,2035.0,1505399167763
46,3084.0,2223.7837125044334,1.0,8.0,5189.0,21.0,4055.0,1505399167763
11,3330.6666666666665,2095.7474932719247,2.0,1670.0,6287.0,23.0,2035.0,1505399167763
85,1144.4,1573.898929410653,0.0,159.0,4262.0,9.0,159.0,1505399167918
18,12520.0,1000.0,5.0,12520.0,12520.0,2.0,12520.0,1505399167929
71,12540.0,1000.0,7.0,12540.0,12540.0,8.0,12540.0,1505399167949
44,12569.0,1000.0,6.0,12569.0,12569.0,29.0,12569.0,1505399167978
36,1149.4,1267.1897411200896,2.0,17.0,2870.0,19.0,309.0,1505399168068
95,13009.0,1000.0,6.0,13009.0,13009.0,6.0,13009.0,1505399168418
93,3883.3333333333335,797.3428093082396,4.0,2940.0,4890.0,26.0,4890.0,1505399168598
40,2820.0,885.7570208584293,3.0,1301.0,3469.0,17.0,3380.0,1505399169108
41,4343.333333333333,924.5299105791848,3.0,3650.0,5650.0,26.0,5650.0,1505399169358
33,4267.0,975.615019701248,5.0,3400.0,5630.0,2.0,3771.0,1505399169499
11,2499.0,2317.1375660499743,2.0,4.0,6287.0,23.0,4.0,1505399169782
35,14450.0,1000.0,7.0,14450.0,14450.0,16.0,14450.0,1505399169859
19,3943.0,1177.1992184842802,0.0,2310.0,5040.0,21.0,2310.0,1505399170069
83,2563.5,1749.9563565986439,1.0,16.0,4919.0,12.0,2349.0,1505399170108
81,2740.25,1563.20206227474,3.0,731.0,4421.0,22.0,4421.0,1505399170149
54,3598.3333333333335,2066.9756220677164,2.0,2057.0,6520.0,14.0,6520.0,1505399170228
36,1056.3333333333333,1175.3503969266167,2.0,17.0,2870.0,19.0,591.0,1505399170369
68,7189.5,1550.5,5.0,5639.0,8740.0,26.0,8740.0,1505399170428
51,15439.0,1000.0,7.0,15439.0,15439.0,22.0,15439.0,1505399170848
84,15479.0,1000.0,6.0,15479.0,15479.0,11.0,15479.0,1505399170888
10,2470.25,2370.292426579472,1.0,4.0,6287.0,27.0,1120.0,1505399170898
31,4539.666666666667,940.3546612256936,4.0,3239.0,5430.0,25.0,3239.0,1505399170998
85,1291.0,1473.6878909728478,0.0,159.0,4262.0,9.0,2024.0,1505399171801
86,3825.0,1615.1547913435418,4.0,2030.0,6380.0,6.0,6380.0,1505399172108
48,1325.1666666666667,910.3897364438058,0.0,51.0,2391.0,9.0,2391.0,1505399172169
93,3575.0,872.9404332484548,4.0,2650.0,4890.0,26.0,2650.0,1505399172428
18,7620.5,4899.5,5.0,2721.0,12520.0,2.0,2721.0,1505399172499
75,5786.666666666667,2871.768831612709,3.0,1751.0,8199.0,15.0,7410.0,1505399173138
20,8754.5,1264.5,3.0,7490.0,10019.0,29.0,7490.0,1505399173218
46,3278.25,1955.0216590871826,1.0,8.0,5189.0,21.0,3861.0,1505399173639
61,5276.0,3609.8047961997427,2.0,1450.0,10116.0,21.0,10116.0,1505399173824
28,2173.2,2180.4223810995886,1.0,9.0,6065.0,16.0,6065.0,1505399173824
83,2455.8,1579.9604298842423,1.0,16.0,4919.0,12.0,2025.0,1505399173824
11,2404.2,2081.165385066742,2.0,4.0,6287.0,23.0,2025.0,1505399173824
54,3218.5,1907.1211943660005,2.0,2057.0,6520.0,14.0,2079.0,1505399173878
36,1216.7142857142858,1156.9058134630018,2.0,17.0,2870.0,19.0,2179.0,1505399173978
47,2474.2,2479.575479794878,0.0,4.0,6490.0,5.0,6490.0,1505399174249
31,4237.25,968.2807895956627,4.0,3239.0,5430.0,25.0,3330.0,1505399175128
37,4215.25,2107.762602263357,2.0,2010.0,7529.0,28.0,7529.0,1505399175288
82,20240.0,1000.0,7.0,20240.0,20240.0,12.0,20240.0,1505399175649
81,3003.6,1494.086155481002,3.0,731.0,4421.0,22.0,4057.0,1505399175856
56,5732.333333333333,2242.670184301641,1.0,2720.0,8098.0,23.0,8098.0,1505399175857
10,2787.8,2213.1382604799005,1.0,4.0,6287.0,27.0,4058.0,1505399175857
11,2006.6666666666667,2097.5076214932383,2.0,4.0,6287.0,23.0,19.0,1505399175858
19,3989.75,1022.6950608563629,0.0,2310.0,5040.0,21.0,4130.0,1505399175929
93,3292.0,964.3526325986776,4.0,2160.0,4890.0,26.0,2160.0,1505399175978
89,6386.0,1548.7601492807078,4.0,5140.0,8569.0,6.0,8569.0,1505399176328
23,10409.0,1770.0,5.0,8639.0,12179.0,3.0,8639.0,1505399176398
47,2220.0,2333.8095466425702,0.0,4.0,6490.0,5.0,949.0,1505399176788
38,10225.0,986.0,4.0,9239.0,11211.0,1.0,11211.0,1505399176938
33,5050.25,1598.2209445192489,5.0,3400.0,7400.0,2.0,7400.0,1505399177178
88,6022.333333333333,5304.597146710473,0.0,2057.0,13520.0,8.0,13520.0,1505399177228
75,5200.0,2686.601105486261,3.0,1751.0,8199.0,15.0,3440.0,1505399177258
40,3786.0,2088.1274865294986,3.0,1301.0,7650.0,17.0,7650.0,1505399177428
64,10295.0,535.0,6.0,9760.0,10830.0,19.0,9760.0,1505399177519
61,4454.5,3434.764147652645,2.0,1450.0,10116.0,21.0,1990.0,1505399177829
83,2385.6666666666665,1450.8006601720153,1.0,16.0,4919.0,12.0,2035.0,1505399177874
54,2981.8,1770.2532474197017,2.0,2035.0,6520.0,14.0,2035.0,1505399177874
19,3199.8,1825.598028044509,0.0,40.0,5040.0,21.0,40.0,1505399177908
28,2184.3333333333335,1990.5998816660492,1.0,9.0,6065.0,16.0,2240.0,1505399178079
85,1742.2857142857142,1755.977767048133,0.0,159.0,4450.0,9.0,4450.0,1505399178268
36,1369.5,1155.219243260776,2.0,17.0,2870.0,19.0,2439.0,1505399178278
86,3962.2,1470.4677351101589,4.0,2030.0,6380.0,6.0,4511.0,1505399178329
61,3675.8,3444.354592663188,2.0,561.0,10116.0,21.0,561.0,1505399178429
10,2448.1666666666665,2158.3338030887517,1.0,4.0,6287.0,27.0,750.0,1505399178618
46,3600.6,1863.6860894474694,1.0,8.0,5189.0,21.0,4890.0,1505399178708
73,10859.0,220.0,6.0,10639.0,11079.0,27.0,11079.0,1505399178838
37,3994.0,1936.475354865122,2.0,2010.0,7529.0,28.0,3109.0,1505399178948
31,4069.6,928.6981425630181,4.0,3239.0,5430.0,25.0,3399.0,1505399179238
79,7095.0,3182.1786038289342,5.0,4056.0,11489.0,15.0,11489.0,1505399179248
41,5627.5,2363.9625102780287,3.0,3650.0,9480.0,26.0,9480.0,1505399179258
40,3415.0,2078.886400616125,3.0,1301.0,7650.0,17.0,1560.0,1505399179428
11,2003.0,1941.9354851723135,2.0,4.0,6287.0,23.0,1981.0,1505399179849
75,4560.2,2722.4321038365674,3.0,1751.0,8199.0,15.0,2001.0,1505399179869
56,4804.75,2520.5970894809825,1.0,2022.0,8098.0,23.0,2022.0,1505399179890
47,2191.714285714286,2161.7983726706875,0.0,4.0,6490.0,5.0,2022.0,1505399179890
19,2666.8333333333335,2048.8063530314967,0.0,2.0,5040.0,21.0,2.0,1505399179890
11,1753.0,1933.1901742973969,2.0,3.0,6287.0,23.0,3.0,1505399179891
93,3085.0,994.5979087048192,4.0,2050.0,4890.0,26.0,2050.0,1505399179918
28,1886.7142857142858,1981.8881844115735,1.0,9.0,6065.0,16.0,101.0,1505399179989
74,24749.0,1000.0,7.0,24749.0,24749.0,6.0,24749.0,1505399180158
20,8016.333333333333,1468.2484651977525,3.0,6540.0,10019.0,29.0,6540.0,1505399180358
95,11819.5,1189.5,6.0,10630.0,13009.0,6.0,10630.0,1505399180408
62,25699.0,1000.0,8.0,25699.0,25699.0,9.0,25699.0,1505399181108
18,7560.333333333333,4001.329806729536,5.0,2721.0,12520.0,2.0,7440.0,1505399181258
41,4862.0,2610.4819478402833,3.0,1800.0,9480.0,26.0,1800.0,1505399181688
69,26389.0,1000.0,8.0,26389.0,26389.0,11.0,26389.0,1505399181798
83,2334.4285714285716,1349.0313834264155,1.0,16.0,4919.0,12.0,2027.0,1505399181915
28,1651.75,1955.3396603915137,1.0,7.0,6065.0,16.0,7.0,1505399181916
19,2286.8571428571427,2112.874983021369,0.0,2.0,5040.0,21.0,7.0,1505399181916
88,5529.25,4672.628455965657,0.0,2057.0,13520.0,8.0,4050.0,1505399181918
86,3648.6666666666665,1514.4014952742516,4.0,2030.0,6380.0,6.0,2081.0,1505399181969
48,2304.5714285714284,2542.7957536731024,0.0,51.0,8181.0,9.0,8181.0,1505399181999
36,1464.111111111111,1121.5437222808812,2.0,17.0,2870.0,19.0,2221.0,1505399182109
20,6069.5,3603.789012969544,3.0,229.0,10019.0,29.0,229.0,1505399182138
56,3891.6,2901.3961191123144,1.0,239.0,8098.0,23.0,239.0,1505399182148
37,3723.3333333333335,1868.4885751739441,2.0,2010.0,7529.0,28.0,2370.0,1505399182258
61,3476.5,3175.675977908745,2.0,561.0,10116.0,21.0,2480.0,1505399182368
23,8542.666666666666,3009.1527415906,5.0,4810.0,12179.0,3.0,4810.0,1505399182678
38,8516.666666666666,2546.553793310132,4.0,5100.0,11211.0,1.0,5100.0,1505399182968
40,3391.4285714285716,1925.5406555891075,3.0,1301.0,7650.0,17.0,3250.0,1505399183138
59,27779.0,1000.0,8.0,27779.0,27779.0,2.0,27779.0,1505399183188
46,3587.1666666666665,1701.5700021516077,1.0,8.0,5189.0,21.0,3520.0,1505399183408
85,1967.0,1746.8546734058905,0.0,159.0,4450.0,9.0,3540.0,1505399183428
41,4308.333333333333,2685.4386151158915,3.0,1540.0,9480.0,26.0,1540.0,1505399183449
