timestamp,numberOfCrashedNodes
1505399208190,1
1505399210210,2
1505399222333,3
1505399228389,4
1505399234452,5
1505399238493,6
1505399240510,7
1505399272831,8
1505399293030,9
1505399311211,10
1505399313231,11
1505399337472,12
1505399369789,13
1505399387971,14
1505399400089,15
1505399404130,16
1505399448569,17
1505399525330,18
1505399529372,19
1505399531389,20
1505399618251,21
1505399636429,22
1505399644513,23
1505399660669,24
1505399686930,25
1505399692992,26
1505399745510,27
1505399765712,28
1505399769752,29
1505399791992,30
1505399884911,31
1505399919250,32
1505399949551,33
1505399981871,34
1505400012171,35
1505400030351,36
1505400092970,37
1505400127312,38
1505400171753,39
1505400183872,40
1505400193970,41
1505400214170,42
1505400353582,43
1505400357620,44
1505400379842,45
1505400452563,46
1505400486901,47
1505400523262,48
1505400525281,49
1505400531341,50
1505400624271,51
1505400662652,52
1505400670732,53
1505400729320,54
1505400731342,55
1505400765689,56
1505400806089,57
1505400923252,58
