timestamp,numberOfSuspectedNodes
1505399155409,0
1505399157618,0
1505399159638,0
1505399161688,88
1505399163708,82
1505399165728,74
1505399167759,81
1505399169778,74
1505399171799,75
1505399173818,74
1505399175839,80
1505399177868,79
1505399179888,72
1505399181909,71
1505399183928,69
1505399185949,70
1505399187968,68
1505399189989,70
1505399192018,66
1505399194038,69
1505399196058,66
1505399198079,64
1505399200098,64
1505399202118,63
1505399204138,65
1505399206158,65
1505399208178,64
1505399210209,61
1505399212229,58
1505399214248,54
1505399216269,54
1505399218289,53
1505399220308,52
1505399222329,51
1505399224348,49
1505399226368,48
1505399228388,51
1505399230408,50
1505399232428,49
1505399234449,45
1505399236469,44
1505399238488,46
1505399240508,45
1505399242528,45
1505399244548,44
1505399246568,42
1505399248589,39
1505399250608,37
1505399252628,40
1505399254648,40
1505399256668,43
1505399258688,43
1505399260708,42
1505399262728,41
1505399264748,40
1505399266769,40
1505399268788,40
1505399270808,38
1505399272829,36
1505399274849,34
1505399276868,34
1505399278888,33
1505399280908,34
1505399282928,35
1505399284949,34
1505399286968,34
1505399288988,35
1505399291008,37
1505399293028,37
1505399295048,35
1505399297068,35
1505399299088,35
1505399301108,32
1505399303128,31
1505399305148,31
1505399307169,31
1505399309189,31
1505399311209,31
1505399313228,31
1505399315248,31
1505399317268,31
1505399319288,32
1505399321309,31
1505399323328,32
1505399325348,31
1505399327369,27
1505399329388,27
1505399331408,29
1505399333428,26
1505399335449,26
1505399337469,28
1505399339489,28
1505399341508,28
1505399343528,27
1505399345548,28
1505399347569,27
1505399349589,28
1505399351608,28
1505399353628,28
1505399355648,28
1505399357669,28
1505399359688,28
1505399361709,28
1505399363728,27
1505399365748,25
1505399367768,25
1505399369788,25
1505399371808,26
1505399373828,26
1505399375849,25
1505399377868,25
1505399379888,25
1505399381908,25
1505399383928,25
1505399385949,25
1505399387968,27
1505399389988,27
1505399392008,27
1505399394028,26
1505399396048,26
1505399398069,26
1505399400088,26
1505399402109,26
1505399404128,27
1505399406149,25
1505399408169,23
1505399410188,22
1505399412209,24
1505399414228,23
1505399416248,23
1505399418269,24
1505399420288,23
1505399422308,25
1505399424329,24
1505399426348,25
1505399428368,26
1505399430389,25
1505399432409,25
1505399434429,26
1505399436449,25
1505399438468,25
1505399440488,25
1505399442509,25
1505399444528,24
1505399446549,24
1505399448568,24
1505399450589,21
1505399452608,20
1505399454628,20
1505399456648,20
1505399458669,20
1505399460688,20
1505399462708,20
1505399464729,20
1505399466749,20
1505399468768,20
1505399470788,20
1505399472808,20
1505399474829,21
1505399476849,23
1505399478869,20
1505399480889,21
1505399482909,20
1505399484928,20
1505399486948,20
1505399488969,20
1505399490988,20
1505399493009,22
1505399495028,23
1505399497048,22
1505399499069,21
1505399501089,18
1505399503108,16
1505399505128,15
1505399507148,15
1505399509169,17
1505399511188,17
1505399513208,16
1505399515228,17
1505399517248,18
1505399519268,20
1505399521288,20
1505399523309,19
1505399525328,17
1505399527348,17
1505399529369,17
1505399531388,16
1505399533408,16
1505399535428,16
1505399537449,16
1505399539469,16
1505399541489,17
1505399543508,17
1505399545529,18
1505399547548,18
1505399549568,17
1505399551588,17
1505399553608,17
1505399555628,17
1505399557648,18
1505399559668,18
1505399561688,17
1505399563708,17
1505399565728,19
1505399567748,21
1505399569768,19
1505399571789,21
1505399573808,18
1505399575828,19
1505399577848,19
1505399579868,20
1505399581888,20
1505399583908,20
1505399585928,19
1505399587949,19
1505399589969,19
1505399591989,20
1505399594008,19
1505399596028,19
1505399598048,19
1505399600069,19
1505399602089,19
1505399604109,20
1505399606128,20
1505399608148,21
1505399610168,20
1505399612188,20
1505399614208,20
1505399616229,19
1505399618248,19
1505399620269,20
1505399622288,19
1505399624308,19
1505399626328,19
1505399628349,19
1505399630368,19
1505399632389,19
1505399634409,19
1505399636428,19
1505399638449,19
1505399640469,19
1505399642489,19
1505399644509,19
1505399646528,19
1505399648548,19
1505399650568,21
1505399652588,22
1505399654608,19
1505399656629,19
1505399658648,19
1505399660668,19
1505399662689,21
1505399664708,21
1505399666728,21
1505399668748,19
1505399670768,20
1505399672788,20
1505399674809,20
1505399676828,20
1505399678848,20
1505399680869,20
1505399682889,20
1505399684909,20
1505399686928,20
1505399688948,20
1505399690968,21
1505399692988,21
1505399695008,21
1505399697028,21
1505399699049,22
1505399701068,22
1505399703088,21
1505399705108,21
1505399707129,21
1505399709148,21
1505399711168,22
1505399713188,21
1505399715209,22
1505399717228,22
1505399719249,21
1505399721268,22
1505399723288,22
1505399725308,22
1505399727328,22
1505399729348,22
1505399731369,22
1505399733389,22
1505399735408,21
1505399737428,21
1505399739449,21
1505399741468,22
1505399743488,22
1505399745508,22
1505399747528,22
1505399749548,22
1505399751568,23
1505399753588,23
1505399755608,23
1505399757628,23
1505399759649,23
1505399761668,23
1505399763689,23
1505399765708,23
1505399767728,23
1505399769749,23
1505399771768,24
1505399773788,23
1505399775808,23
1505399777828,23
1505399779868,23
1505399781889,25
1505399783908,23
1505399785928,23
1505399787948,24
1505399789969,24
1505399791988,24
1505399794008,25
1505399796028,24
1505399798048,24
1505399800068,25
1505399802088,25
1505399804109,25
1505399806129,25
1505399808148,25
1505399810168,26
1505399812188,26
1505399814208,27
1505399816228,27
1505399818248,27
1505399820268,27
1505399822288,26
1505399824308,26
1505399826329,27
1505399828348,27
1505399830369,26
1505399832388,26
1505399834409,26
1505399836428,27
1505399838448,26
1505399840468,26
1505399842488,26
1505399844509,26
1505399846529,28
1505399848548,29
1505399850568,30
1505399852588,30
1505399854608,30
1505399856628,30
1505399858648,30
1505399860668,30
1505399862688,30
1505399864708,30
1505399866728,30
1505399868748,30
1505399870768,30
1505399872789,30
1505399874808,31
1505399876828,30
1505399878848,30
1505399880868,30
1505399882888,30
1505399884908,30
1505399886929,30
1505399888949,30
1505399890968,30
1505399892988,30
1505399895009,32
1505399897028,32
1505399899048,31
1505399901068,30
1505399903089,30
1505399905109,30
1505399907129,30
1505399909149,30
1505399911169,30
1505399913189,30
1505399915209,30
1505399917228,30
1505399919248,30
1505399921269,30
1505399923288,30
1505399925309,30
1505399927329,30
1505399929349,30
1505399931369,31
1505399933388,32
1505399935409,31
1505399937428,32
1505399939448,31
1505399941468,31
1505399943488,31
1505399945508,31
1505399947528,31
1505399949548,31
1505399951569,31
1505399953588,31
1505399955609,32
1505399957629,32
1505399959649,32
1505399961668,32
1505399963688,32
1505399965708,32
1505399967728,32
1505399969749,32
1505399971768,32
1505399973789,32
1505399975808,32
1505399977828,32
1505399979849,32
1505399981869,32
1505399983888,32
1505399985908,32
1505399987928,32
1505399989948,32
1505399991968,32
1505399993988,32
1505399996009,32
1505399998028,34
1505400000048,34
1505400002068,34
1505400004088,34
1505400006109,34
1505400008129,34
1505400010148,34
1505400012169,34
1505400014188,34
1505400016209,35
1505400018228,35
1505400020248,36
1505400022268,34
1505400024288,34
1505400026309,34
1505400028328,34
1505400030349,34
1505400032368,34
1505400034389,35
1505400036408,34
1505400038428,35
1505400040449,35
1505400042469,35
1505400044488,35
1505400046508,34
1505400048528,34
1505400050548,34
1505400052568,34
1505400054588,34
1505400056608,34
1505400058628,34
1505400060648,34
1505400062669,34
1505400064688,34
1505400066708,36
1505400068729,36
1505400070748,35
1505400072769,35
1505400074789,34
1505400076808,34
1505400078829,34
1505400080848,34
1505400082868,34
1505400084889,34
1505400086908,34
1505400088928,34
1505400090948,34
1505400092968,34
1505400094988,34
1505400097008,34
1505400099028,34
1505400101049,34
1505400103068,34
1505400105088,34
1505400107109,34
1505400109128,34
1505400111148,34
1505400113169,34
1505400115188,34
1505400117208,34
1505400119228,34
1505400121249,34
1505400123269,35
1505400125288,35
1505400127309,34
1505400129328,34
1505400131348,34
1505400133368,34
1505400135388,35
1505400137408,35
1505400139429,35
1505400141448,35
1505400143469,36
1505400145489,36
1505400147508,36
1505400149529,37
1505400151549,37
1505400153568,35
1505400155588,36
1505400157609,36
1505400159629,36
1505400161648,36
1505400163668,37
1505400165688,37
1505400167708,36
1505400169728,36
1505400171749,36
