node,detectionTimestamp
93,1505399420288
88,1505399347569
41,1505400537398
54,1505400545478
47,1505399280908
81,1505399385949
37,1505399931369
46,1505399953588
29,1505400000048
78,1505399563708
38,1505399812188
66,1505399844509
10,1505400496998
2,1505399202118
68,1505399996009
3,1505399291008
49,1505400460638
25,1505399577848
98,1505400292958
22,1505400862649
56,1505400391958
84,1505400191948
39,1505399543508
17,1505400153568
16,1505399680869
76,1505399509169
57,1505399250608
87,1505399159638
91,1505400759628
70,1505399159638
63,1505399739449
32,1505399848548
64,1505400941428
94,1505400854568
26,1505400331358
96,1505399697028
71,1505400672749
74,1505400652549
44,1505399335449
67,1505399159638
89,1505400210129
5,1505400133368
51,1505400373778
9,1505400191948
23,1505400533359
61,1505399250608
59,1505399410188
99,1505399159638
52,1505399846529
53,1505399288988
97,1505400822249
33,1505399785928
1,1505399798048
85,1505400371758
7,1505400939408
13,1505400549518
80,1505399749548
27,1505399846529
