node,timestamp
87,1505399208190
99,1505399210210
57,1505399222333
2,1505399228389
53,1505399234452
3,1505399238493
61,1505399240510
47,1505399272831
67,1505399293030
44,1505399311211
70,1505399313231
88,1505399337472
81,1505399369789
76,1505399387971
59,1505399400089
93,1505399404130
39,1505399448569
25,1505399525330
27,1505399529372
78,1505399531389
96,1505399618251
16,1505399636429
80,1505399644513
63,1505399660669
52,1505399686930
32,1505399692992
66,1505399745510
1,1505399765712
33,1505399769752
38,1505399791992
29,1505399884911
37,1505399919250
46,1505399949551
68,1505399981871
9,1505400012171
5,1505400030351
17,1505400092970
26,1505400127312
84,1505400171753
98,1505400183872
89,1505400193970
13,1505400214170
51,1505400353582
85,1505400357620
56,1505400379842
49,1505400452563
10,1505400486901
23,1505400523262
41,1505400525281
54,1505400531341
74,1505400624271
7,1505400662652
71,1505400670732
97,1505400729320
91,1505400731342
94,1505400765689
22,1505400806089
64,1505400923252
