node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
48,268.0,1000.0,0.0,268.0,268.0,9.0,268.0,1505403882284
40,3498.0,1000.0,3.0,3498.0,3498.0,17.0,3498.0,1505403885514
85,4272.0,1000.0,0.0,4272.0,4272.0,9.0,4272.0,1505403886288
48,1156.5,888.5,0.0,268.0,2045.0,9.0,2045.0,1505403886289
61,4274.0,1000.0,2.0,4274.0,4274.0,21.0,4274.0,1505403886290
81,4368.0,1000.0,3.0,4368.0,4368.0,22.0,4368.0,1505403886384
19,4488.0,1000.0,0.0,4488.0,4488.0,21.0,4488.0,1505403886504
83,4927.0,1000.0,1.0,4927.0,4927.0,12.0,4927.0,1505403886943
89,5467.0,1000.0,4.0,5467.0,5467.0,6.0,5467.0,1505403887483
33,5648.0,1000.0,5.0,5648.0,5648.0,2.0,5648.0,1505403887664
68,5658.0,1000.0,5.0,5658.0,5658.0,26.0,5658.0,1505403887674
79,5758.0,1000.0,5.0,5758.0,5758.0,15.0,5758.0,1505403887774
41,5788.0,1000.0,3.0,5788.0,5788.0,26.0,5788.0,1505403887804
86,6167.0,1000.0,4.0,6167.0,6167.0,6.0,6167.0,1505403888183
56,6387.0,1000.0,1.0,6387.0,6387.0,23.0,6387.0,1505403888403
40,3303.5,194.5,3.0,3109.0,3498.0,17.0,3109.0,1505403889383
31,7487.0,1000.0,4.0,7487.0,7487.0,25.0,7487.0,1505403889503
61,2862.0,1412.0,2.0,1450.0,4274.0,21.0,1450.0,1505403889753
75,8207.0,1000.0,3.0,8207.0,8207.0,15.0,8207.0,1505403890223
11,8312.0,1000.0,2.0,8312.0,8312.0,23.0,8312.0,1505403890328
46,8312.0,1000.0,1.0,8312.0,8312.0,21.0,8312.0,1505403890328
10,8312.0,1000.0,1.0,8312.0,8312.0,27.0,8312.0,1505403890328
36,8348.0,1000.0,2.0,8348.0,8348.0,19.0,8348.0,1505403890363
48,1544.6666666666667,909.7444085504944,0.0,268.0,2321.0,9.0,2321.0,1505403890624
54,8618.0,1000.0,2.0,8618.0,8618.0,14.0,8618.0,1505403890634
28,8787.0,1000.0,1.0,8787.0,8787.0,16.0,8787.0,1505403890803
81,3574.5,793.5,3.0,2781.0,4368.0,22.0,2781.0,1505403891084
38,9247.0,1000.0,4.0,9247.0,9247.0,1.0,9247.0,1505403891263
37,9248.0,1000.0,2.0,9248.0,9248.0,28.0,9248.0,1505403891264
40,2635.6666666666665,957.7175412870378,3.0,1300.0,3498.0,17.0,1300.0,1505403891623
33,4524.0,1124.0,5.0,3400.0,5648.0,2.0,3400.0,1505403891703
41,4704.0,1084.0,3.0,3620.0,5788.0,26.0,3620.0,1505403891923
37,4627.0,4621.0,2.0,6.0,9248.0,28.0,6.0,1505403892350
36,4177.5,4170.5,2.0,7.0,8348.0,19.0,7.0,1505403892351
10,4185.5,4126.5,1.0,59.0,8312.0,27.0,59.0,1505403892403
47,10817.0,1000.0,0.0,10817.0,10817.0,5.0,10817.0,1505403892833
19,4759.0,271.0,0.0,4488.0,5030.0,21.0,5030.0,1505403893333
20,12047.0,1000.0,3.0,12047.0,12047.0,29.0,12047.0,1505403894063
46,5167.5,3144.5,1.0,2023.0,8312.0,21.0,2023.0,1505403894367
10,2791.6666666666665,3903.529713249564,1.0,4.0,8312.0,27.0,4.0,1505403894367
18,12527.0,1000.0,5.0,12527.0,12527.0,2.0,12527.0,1505403894543
36,2888.3333333333335,3862.5485829378968,2.0,7.0,8348.0,19.0,310.0,1505403894673
37,3488.3333333333335,4102.30230751248,2.0,6.0,9248.0,28.0,1211.0,1505403895574
40,2819.25,888.2711790326196,3.0,1300.0,3498.0,17.0,3370.0,1505403895714
33,4269.0,986.0530749744999,5.0,3400.0,5648.0,2.0,3759.0,1505403896103
35,14477.0,1000.0,7.0,14477.0,14477.0,16.0,14477.0,1505403896493
71,14587.0,1000.0,7.0,14587.0,14587.0,8.0,14587.0,1505403896603
44,14618.0,1000.0,6.0,14618.0,14618.0,29.0,14618.0,1505403896633
85,6306.5,2034.5,0.0,4272.0,8341.0,9.0,8341.0,1505403896644
36,2314.0,3489.847776049838,2.0,7.0,8348.0,19.0,591.0,1505403896974
46,3701.6666666666665,3299.887102445914,1.0,770.0,8312.0,21.0,770.0,1505403897153
31,7228.5,258.5,4.0,6970.0,7487.0,25.0,6970.0,1505403897293
83,6979.0,2052.0,1.0,4927.0,9031.0,12.0,9031.0,1505403897334
51,15457.0,1000.0,7.0,15457.0,15457.0,22.0,15457.0,1505403897473
89,7323.5,1856.5,4.0,5467.0,9180.0,6.0,9180.0,1505403897483
