node,detectionTime,crashTimestamp
76,155540,1505404114544
55,58579,1505405179074
73,20200,1505404225644
13,367628,1505404940725
22,88879,1505405530544
53,54538,1505403961025
7,0,1505405389154
78,26258,1505404262005
11,22219,1505405023534
25,18179,1505404241804
10,28278,1505405421475
94,26259,1505405504284
54,22219,1505405391174
61,94938,1505403985265
87,0,1505403934765
71,12119,1505405411374
93,16160,1505404152924
37,12119,1505404758924
85,18179,1505405223514
5,143419,1505404752864
29,155538,1505404613485
23,26259,1505405284114
33,48479,1505404532684
17,82819,1505404819524
70,0,1505404037785
44,18180,1505404049904
49,26258,1505405183115
46,26259,1505404750844
27,349459,1505404255945
1,26258,1505404490265
19,20198,1505404847805
88,32319,1505404084244
52,80799,1505404417544
97,175725,1505405457838
2,0,1505403954965
80,111099,1505404371084
26,236329,1505404851844
39,100999,1505404175144
47,22219,1505404015565
74,34339,1505405352794
59,16159,1505404128684
3,52519,1505403965064
66,117159,1505404472084
38,32319,1505404552885
99,0,1505403936788
63,96958,1505404381185
51,34339,1505405088174
98,187850,1505404908404
56,20199,1505405274015
84,42420,1505404924564
41,26258,1505405471965
96,18180,1505404348864
91,68669,1505405459854
9,187860,1505404740744
32,181798,1505404419565
57,28278,1505403948905
68,32319,1505404744784
89,28269,1505404991224
81,28280,1505404130704
16,34339,1505404365024
67,0,1505404019604
