timestamp,numberOfFalseSuspicions
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403886274,94
1505403892344,101
1505403892344,101
1505403892344,101
1505403892344,101
1505403892344,101
1505403892344,101
1505403892344,101
1505403894363,104
1505403894363,104
1505403894363,104
1505403896383,113
1505403896383,113
1505403896383,113
1505403896383,113
1505403896383,113
1505403896383,113
1505403896383,113
1505403896383,113
1505403896383,113
1505403898404,115
1505403898404,115
1505403900423,118
1505403900423,118
1505403900423,118
1505403902444,123
1505403902444,123
1505403902444,123
1505403902444,123
1505403902444,123
1505403906484,124
1505403908504,128
1505403908504,128
1505403908504,128
1505403908504,128
1505403910523,133
1505403910523,133
1505403910523,133
1505403910523,133
1505403910523,133
1505403916584,137
1505403916584,137
1505403916584,137
1505403916584,137
1505403918604,143
1505403918604,143
1505403918604,143
1505403918604,143
1505403918604,143
1505403918604,143
1505403920623,146
1505403920623,146
1505403920623,146
1505403922643,150
1505403922643,150
1505403922643,150
1505403922643,150
1505403924663,151
1505403928703,152
1505403930723,154
1505403930723,154
1505403932743,155
1505403936784,156
1505403938803,157
1505403940823,158
1505403942843,159
1505403944864,160
1505403946883,161
1505403948904,162
1505403956983,165
1505403956983,165
1505403956983,165
1505403959003,166
1505403961023,169
1505403961023,169
1505403961023,169
1505403971123,170
1505403973143,171
1505403977183,172
1505403979204,173
1505403985263,174
1505403989303,175
1505403991323,176
1505403993343,177
1505403999403,178
1505404001424,179
1505404005463,180
1505404015563,181
1505404021623,182
1505404025663,183
1505404037784,185
1505404037784,185
1505404041823,186
1505404045864,187
1505404047883,188
1505404053943,189
1505404062024,190
1505404066063,191
1505404068084,192
1505404074143,193
1505404078184,194
1505404080203,195
1505404082223,196
1505404094344,197
1505404096363,199
1505404096363,199
1505404104443,200
1505404108483,201
1505404112523,202
1505404116563,203
1505404132724,204
1505404138783,205
1505404146863,206
1505404148883,208
1505404148883,208
1505404152923,209
1505404158984,211
1505404158984,211
1505404167064,213
1505404167064,213
1505404171103,214
1505404177163,215
1505404191303,216
1505404195344,217
1505404201404,218
1505404213523,220
1505404213523,220
1505404215543,222
1505404215543,222
1505404219583,223
1505404221603,224
1505404229684,225
1505404239783,226
1505404249883,227
1505404251904,228
1505404290283,229
1505404308463,230
1505404318564,231
1505404348863,232
1505404381183,234
1505404381183,234
1505404383204,235
1505404389263,236
1505404391283,237
1505404399363,238
1505404403403,239
1505404421583,240
1505404427644,241
1505404443803,242
1505404445823,243
1505404449863,245
1505404449863,245
1505404459963,246
1505404466023,247
1505404470063,248
1505404472083,249
1505404480164,250
1505404492283,251
1505404498343,252
1505404546824,253
1505404556923,254
1505404560964,256
1505404560964,256
1505404565003,257
1505404573083,258
1505404575103,259
1505404581163,260
1505404585204,261
1505404611464,262
1505404623583,263
1505404629643,264
1505404635704,265
1505404647823,267
1505404647823,267
1505404661963,268
1505404670043,269
1505404672063,270
1505404676103,272
1505404676103,272
1505404678123,273
1505404714483,274
1505404722563,275
1505404728624,276
1505404734683,277
1505404740743,279
1505404740743,279
1505404748823,280
1505404787203,281
1505404793264,282
1505404817504,283
1505404855883,284
1505404859923,285
1505404870023,286
1505404886183,287
1505404898303,288
1505404908403,289
1505404930623,290
1505404934664,291
1505404936684,292
1505404950823,293
1505404952844,294
1505404975063,295
1505404995254,296
1505405011413,297
1505405037674,299
1505405037674,299
1505405069994,300
1505405072013,301
1505405090193,302
1505405096254,303
1505405118473,304
1505405138674,306
1505405138674,306
1505405173013,307
1505405189173,308
1505405201293,309
1505405221493,310
1505405263913,311
1505405360873,312
1505405377034,313
1505405409353,314
1505405449753,315
1505405510344,316
1505405526503,317
1505405528523,318
1505405530543,319
1505405568923,320
1505405589123,321
1505405599223,322
1505405605283,323
