timestamp,numberOfCrashedNodes
1505403934765,1
1505403936788,2
1505403948905,3
1505403954965,4
1505403961025,5
1505403965064,6
1505403985265,7
1505404015565,8
1505404019604,9
1505404037785,10
1505404049904,11
1505404084244,12
1505404114544,13
1505404128684,14
1505404130704,15
1505404152924,16
1505404175144,17
1505404225644,18
1505404241804,19
1505404255945,20
1505404262005,21
1505404348864,22
1505404365024,23
1505404371084,24
1505404381185,25
1505404417544,26
1505404419565,27
1505404472084,28
1505404490265,29
1505404532684,30
1505404552885,31
1505404613485,32
1505404740744,33
1505404744784,34
1505404750844,35
1505404752864,36
1505404758924,37
1505404819524,38
1505404847805,39
1505404851844,40
1505404908404,41
1505404924564,42
1505404940725,43
1505404991224,44
1505405023534,45
1505405088174,46
1505405179074,47
1505405183115,48
1505405223514,49
1505405274015,50
1505405284114,51
1505405352794,52
1505405389154,53
1505405391174,54
1505405411374,55
1505405421475,56
1505405457838,57
1505405459854,58
1505405471965,59
1505405504284,60
1505405530544,61
