node,timestamp
79,1505403886274
16,1505403886274
81,1505403886274
89,1505403886274
65,1505403886274
60,1505403886274
15,1505403886274
20,1505403886274
28,1505403886274
68,1505403886274
8,1505403886274
57,1505403886274
32,1505403886274
9,1505403886274
91,1505403886274
96,1505403886274
42,1505403886274
41,1505403886274
14,1505403886274
84,1505403886274
86,1505403886274
56,1505403886274
4,1505403886274
83,1505403886274
98,1505403886274
51,1505403886274
18,1505403886274
69,1505403886274
63,1505403886274
38,1505403886274
66,1505403886274
3,1505403886274
58,1505403886274
59,1505403886274
74,1505403886274
31,1505403886274
47,1505403886274
30,1505403886274
39,1505403886274
26,1505403886274
80,1505403886274
2,1505403886274
97,1505403886274
52,1505403886274
88,1505403886274
19,1505403886274
1,1505403886274
95,1505403886274
45,1505403886274
27,1505403886274
46,1505403886274
75,1505403886274
49,1505403886274
44,1505403886274
17,1505403886274
34,1505403886274
12,1505403886274
33,1505403886274
23,1505403886274
29,1505403886274
90,1505403886274
50,1505403886274
5,1505403886274
85,1505403886274
62,1505403886274
77,1505403886274
43,1505403886274
37,1505403886274
82,1505403886274
93,1505403886274
71,1505403886274
100,1505403886274
6,1505403886274
61,1505403886274
64,1505403886274
54,1505403886274
36,1505403886274
94,1505403886274
35,1505403886274
10,1505403886274
21,1505403886274
25,1505403886274
11,1505403886274
78,1505403886274
7,1505403886274
53,1505403886274
24,1505403886274
22,1505403886274
92,1505403886274
13,1505403886274
73,1505403886274
55,1505403886274
72,1505403886274
76,1505403886274
79,1505403892344
89,1505403892344
68,1505403892344
86,1505403892344
83,1505403892344
19,1505403892344
85,1505403892344
56,1505403894363
31,1505403894363
75,1505403894363
81,1505403896383
28,1505403896383
41,1505403896383
38,1505403896383
19,1505403896383
61,1505403896383
54,1505403896383
48,1505403896383
11,1505403896383
20,1505403898404
47,1505403898404
31,1505403900423
40,1505403900423
33,1505403900423
51,1505403902444
44,1505403902444
23,1505403902444
71,1505403902444
35,1505403902444
85,1505403906484
68,1505403908504
31,1505403908504
93,1505403908504
54,1505403908504
89,1505403910523
88,1505403910523
33,1505403910523
82,1505403910523
64,1505403910523
69,1505403916584
74,1505403916584
75,1505403916584
73,1505403916584
84,1505403918604
40,1505403918604
95,1505403918604
62,1505403918604
71,1505403918604
10,1505403918604
68,1505403920623
59,1505403920623
49,1505403920623
83,1505403922643
18,1505403922643
46,1505403922643
36,1505403922643
57,1505403924663
11,1505403928703
19,1505403930723
78,1505403930723
23,1505403932743
40,1505403936784
33,1505403938803
85,1505403940823
68,1505403942843
82,1505403944864
64,1505403946883
60,1505403948904
59,1505403956983
74,1505403956983
47,1505403956983
58,1505403959003
89,1505403961023
4,1505403961023
62,1505403961023
69,1505403971123
38,1505403973143
86,1505403977183
1,1505403979204
37,1505403985263
25,1505403989303
31,1505403991323
78,1505403993343
62,1505403999403
59,1505404001424
68,1505404005463
14,1505404015563
90,1505404021623
46,1505404025663
49,1505404037784
62,1505404037784
59,1505404041823
19,1505404045864
33,1505404047883
88,1505404053943
8,1505404062024
96,1505404066063
31,1505404068084
11,1505404074143
36,1505404078184
71,1505404080203
75,1505404082223
83,1505404094344
1,1505404096363
37,1505404096363
63,1505404104443
94,1505404108483
100,1505404112523
78,1505404116563
18,1505404132724
82,1505404138783
40,1505404146863
39,1505404148883
37,1505404148883
50,1505404152923
43,1505404158984
24,1505404158984
84,1505404167064
22,1505404167064
1,1505404171103
10,1505404177163
69,1505404191303
95,1505404195344
60,1505404201404
40,1505404213523
85,1505404213523
56,1505404215543
78,1505404215543
72,1505404219583
23,1505404221603
52,1505404229684
34,1505404239783
90,1505404249883
71,1505404251904
28,1505404290283
86,1505404308463
10,1505404318564
68,1505404348863
12,1505404381183
33,1505404381183
17,1505404383204
30,1505404389263
45,1505404391283
15,1505404399363
28,1505404403403
11,1505404421583
38,1505404427644
98,1505404443803
95,1505404445823
51,1505404449863
43,1505404449863
94,1505404459963
48,1505404466023
33,1505404470063
89,1505404472083
36,1505404480164
79,1505404492283
54,1505404498343
82,1505404546824
69,1505404556923
41,1505404560964
74,1505404560964
90,1505404565003
30,1505404573083
45,1505404575103
56,1505404581163
83,1505404585204
24,1505404611464
89,1505404623583
36,1505404629643
77,1505404635704
56,1505404647823
19,1505404647823
68,1505404661963
36,1505404670043
83,1505404672063
75,1505404676103
54,1505404676103
64,1505404678123
84,1505404714483
82,1505404722563
20,1505404728624
75,1505404734683
36,1505404740743
11,1505404740743
10,1505404748823
62,1505404787203
51,1505404793264
35,1505404817504
10,1505404855883
83,1505404859923
20,1505404870023
89,1505404886183
40,1505404898303
23,1505404908403
100,1505404930623
4,1505404934664
79,1505404936684
23,1505404950823
89,1505404952844
54,1505404975063
55,1505404995254
36,1505405011413
40,1505405037674
64,1505405037674
42,1505405069994
100,1505405072013
90,1505405090193
56,1505405096254
64,1505405118473
74,1505405138674
36,1505405138674
18,1505405173013
48,1505405189173
54,1505405201293
79,1505405221493
10,1505405263913
35,1505405360873
86,1505405377034
40,1505405409353
50,1505405449753
34,1505405510344
28,1505405526503
83,1505405528523
48,1505405530543
69,1505405568923
86,1505405589123
28,1505405599223
75,1505405605283
