timestamp,numberOfSuspectedNodes
1505403882016,0
1505403884244,0
1505403886274,0
1505403888303,98
1505403890323,87
1505403892344,84
1505403894363,83
1505403896383,83
1505403898404,91
1505403900423,84
1505403902444,86
1505403904463,90
1505403906484,84
1505403908504,81
1505403910523,79
1505403912543,79
1505403914563,71
1505403916584,68
1505403918604,70
1505403920623,74
1505403922643,70
1505403924663,72
1505403926683,68
1505403928703,66
1505403930723,63
1505403932743,65
1505403934764,64
1505403936784,63
1505403938803,60
1505403940823,56
1505403942843,56
1505403944864,53
1505403946883,53
1505403948904,51
1505403950923,50
1505403952943,48
1505403954963,47
1505403956983,46
1505403959003,49
1505403961023,49
1505403963043,49
1505403965063,49
1505403967083,48
1505403969103,46
1505403971123,45
1505403973143,44
1505403975163,41
1505403977183,41
1505403979204,43
1505403981223,42
1505403983243,42
1505403985263,42
1505403987284,43
1505403989303,41
1505403991323,42
1505403993343,43
1505403995363,41
1505403997383,39
1505403999403,38
1505404001424,38
1505404003443,37
1505404005463,37
1505404007483,38
1505404009503,36
1505404011523,36
1505404013543,35
1505404015563,35
1505404017583,37
1505404019603,36
1505404021623,34
1505404023643,34
1505404025663,32
1505404027683,32
1505404029703,32
1505404031723,31
1505404033743,31
1505404035764,30
1505404037784,30
1505404039803,33
1505404041823,33
1505404043843,32
1505404045864,31
1505404047883,32
1505404049903,32
1505404051924,32
1505404053943,30
1505404055963,31
1505404057983,30
1505404060003,29
1505404062024,28
1505404064044,28
1505404066063,28
1505404068084,29
1505404070103,29
1505404072124,28
1505404074143,27
1505404076164,27
1505404078184,27
1505404080203,28
1505404082223,30
1505404084243,30
1505404086263,30
1505404088283,29
1505404090304,28
1505404092323,26
1505404094344,26
1505404096363,27
1505404098383,29
1505404100403,29
1505404102424,26
1505404104443,24
1505404106463,25
1505404108483,25
1505404110503,26
1505404112523,26
1505404114543,27
1505404116563,25
1505404118584,27
1505404120603,27
1505404122624,27
1505404124644,26
1505404126663,25
1505404128683,25
1505404130703,25
1505404132724,24
1505404134743,23
1505404136763,23
1505404138783,23
1505404140803,24
1505404142823,22
1505404144843,22
1505404146863,23
1505404148883,24
1505404150903,26
1505404152923,25
1505404154944,25
1505404156963,24
1505404158984,24
1505404161003,26
1505404163023,26
1505404165043,24
1505404167064,23
1505404169084,25
1505404171103,26
1505404173123,27
1505404175144,27
1505404177163,26
1505404179183,25
1505404181203,21
1505404183223,21
1505404185243,21
1505404187263,20
1505404189283,20
1505404191303,20
1505404193324,21
1505404195344,20
1505404197363,21
1505404199383,20
1505404201404,20
1505404203423,21
1505404205443,20
1505404207463,20
1505404209484,20
1505404211503,20
1505404213523,20
1505404215543,22
1505404217563,23
1505404219583,23
1505404221603,24
1505404223623,23
1505404225643,23
1505404227663,21
1505404229684,21
1505404231703,21
1505404233723,19
1505404235743,17
