node,timestamp
87,1505403934765
99,1505403936788
57,1505403948905
2,1505403954965
53,1505403961025
3,1505403965064
61,1505403985265
47,1505404015565
67,1505404019604
70,1505404037785
44,1505404049904
88,1505404084244
76,1505404114544
59,1505404128684
81,1505404130704
93,1505404152924
39,1505404175144
73,1505404225644
25,1505404241804
27,1505404255945
78,1505404262005
96,1505404348864
16,1505404365024
80,1505404371084
63,1505404381185
52,1505404417544
32,1505404419565
66,1505404472084
1,1505404490265
33,1505404532684
38,1505404552885
29,1505404613485
9,1505404740744
68,1505404744784
46,1505404750844
5,1505404752864
37,1505404758924
17,1505404819524
19,1505404847805
26,1505404851844
98,1505404908404
84,1505404924564
13,1505404940725
89,1505404991224
11,1505405023534
51,1505405088174
55,1505405179074
49,1505405183115
85,1505405223514
56,1505405274015
23,1505405284114
74,1505405352794
7,1505405389154
54,1505405391174
71,1505405411374
10,1505405421475
97,1505405457838
91,1505405459854
41,1505405471965
94,1505405504284
22,1505405530544
