node,detectionTimestamp
1,1505663605622
10,1505664563103
16,1505663466243
68,1505663872263
2,1505663054162
51,1505664161122
3,1505663114762
11,1505664165162
99,1505663044063
56,1505664399482
93,1505663286462
80,1505663462202
44,1505663163242
23,1505664399482
32,1505663540982
29,1505663682383
37,1505663884383
61,1505663183442
7,1505664470182
52,1505663520782
26,1505663942963
67,1505663098602
39,1505663306662
81,1505663244043
5,1505663846002
19,1505663973262
76,1505663240002
63,1505663500582
91,1505664530782
27,1505663393522
70,1505663183442
46,1505663880342
78,1505663363222
84,1505664058102
38,1505663692482
98,1505663987402
71,1505664488362
74,1505664435842
66,1505663583402
13,1505664017703
22,1505664599462
53,1505663096582
85,1505664346963
59,1505663233943
47,1505663141022
88,1505663219802
17,1505663916702
33,1505663678342
73,1505663345043
57,1505663062242
96,1505663460182
55,1505664243942
54,1505664540882
49,1505664250002
9,1505663829842
25,1505663371302
97,1505664534822
87,1505663050122
41,1505664637842
89,1505664144963
64,1505664759042
