node,detectionTime,crashTimestamp
41,202000,1505412136554
10,197960,1505412035554
37,199979,1505411944654
56,191899,1505411922434
85,191899,1505411920414
19,173720,1505411605284
61,163619,1505411496204
47,66660,1505410997273
11,187859,1505411805274
81,86861,1505411078073
2,2020,1505410968994
53,46460,1505410975054
76,28281,1505411126553
70,0,1505411053834
44,72720,1505411057874
22,111100,1505412548633
71,214119,1505412393094
66,0,1505411486104
96,107049,1505411364914
78,92920,1505411269974
7,177760,1505412403194
97,88880,1505412469854
88,82819,1505411059894
32,0,1505411433593
23,208059,1505412229474
55,191901,1505412183013
39,84840,1505411189174
27,94940,1505411269974
51,199981,1505412084033
1,109080,1505411504284
94,167659,1505412516314
13,173719,1505411952734
67,0,1505411033634
99,0,1505410950817
91,212099,1505412471874
25,117160,1505411265934
17,0,1505411833554
87,0,1505410948794
59,113120,1505411140694
52,127249,1505411427534
84,189879,1505411912334
33,165640,1505411504284
9,145450,1505411754764
5,133329,1505411774964
16,121189,1505411379054
64,0,1505412649633
40,0,1505412536513
63,84831,1505411403293
54,199979,1505412096154
73,113120,1505411231594
57,38379,1505410960914
46,169679,1505411595184
38,165640,1505411492164
98,131300,1505411924454
68,175750,1505411696184
49,212099,1505412193114
74,208061,1505412358753
80,0,1505411383094
29,115140,1505411625484
26,92920,1505411867893
3,42420,1505410979094
