node,timestamp
3,1505410898284
26,1505410898284
29,1505410898284
95,1505410898284
80,1505410898284
43,1505410898284
50,1505410898284
74,1505410898284
49,1505410898284
68,1505410898284
98,1505410898284
45,1505410898284
38,1505410898284
46,1505410898284
57,1505410898284
73,1505410898284
54,1505410898284
89,1505410898284
18,1505410898284
77,1505410898284
63,1505410898284
24,1505410898284
31,1505410898284
16,1505410898284
5,1505410898284
9,1505410898284
33,1505410898284
93,1505410898284
42,1505410898284
6,1505410898284
72,1505410898284
84,1505410898284
52,1505410898284
21,1505410898284
59,1505410898284
92,1505410898284
17,1505410898284
25,1505410898284
34,1505410898284
8,1505410898284
91,1505410898284
13,1505410898284
58,1505410898284
94,1505410898284
90,1505410898284
79,1505410898284
15,1505410898284
1,1505410898284
51,1505410898284
30,1505410898284
27,1505410898284
20,1505410898284
39,1505410898284
69,1505410898284
55,1505410898284
23,1505410898284
14,1505410898284
32,1505410898284
88,1505410898284
4,1505410898284
97,1505410898284
65,1505410898284
12,1505410898284
35,1505410898284
7,1505410898284
78,1505410898284
96,1505410898284
66,1505410898284
71,1505410898284
22,1505410898284
44,1505410898284
76,1505410898284
53,1505410898284
60,1505410898284
100,1505410898284
2,1505410898284
62,1505410898284
82,1505410898284
81,1505410900313
11,1505410900313
86,1505410900313
47,1505410902333
16,1505410971014
1,1505410983133
55,1505410987173
58,1505410991213
25,1505410997273
4,1505410997273
90,1505411021514
14,1505411021514
91,1505411023533
8,1505411051814
39,1505411051814
96,1505411051814
50,1505411053833
92,1505411053833
63,1505411082114
72,1505411084133
94,1505411084133
100,1505411084133
34,1505411086154
43,1505411112413
24,1505411112413
98,1505411114433
5,1505411116453
22,1505411118473
29,1505411152813
45,1505411152813
52,1505411152813
30,1505411152813
9,1505411203313
21,1505411203313
97,1505411203313
63,1505411219473
94,1505411219473
72,1505411221494
100,1505411221494
34,1505411223514
77,1505411257853
15,1505411257853
12,1505411257853
17,1505411259873
43,1505411286134
98,1505411286134
24,1505411286134
5,1505411288153
22,1505411292193
42,1505411302293
26,1505411304314
7,1505411304314
29,1505411354813
45,1505411360873
52,1505411360873
30,1505411362894
6,1505411364914
13,1505411364914
24,1505411437634
97,1505411441674
9,1505411445713
21,1505411445713
98,1505411449753
22,1505411457834
12,1505411538624
77,1505411540644
17,1505411540644
15,1505411540644
29,1505411548723
45,1505411554783
30,1505411556804
26,1505411645683
42,1505411645683
7,1505411647704
9,1505411678004
97,1505411678004
21,1505411680024
45,1505411742644
6,1505411752744
13,1505411756783
12,1505411811333
77,1505411815373
15,1505411817394
21,1505411902233
97,1505411902233
42,1505411962834
7,1505411966874
77,1505412075954
12,1505412075954
15,1505412084033
6,1505412118374
97,1505412120393
21,1505412122413
42,1505412267854
7,1505412271894
77,1505412332493
12,1505412334514
15,1505412338554
97,1505412338554
21,1505412340574
6,1505412488033
42,1505412576914
77,1505412593073
12,1505412595094
15,1505412599133
