node,detectionTimestamp
41,1505412338554
10,1505412233514
37,1505412144633
56,1505412114333
85,1505412112313
19,1505411779004
61,1505411659823
47,1505411063933
11,1505411993133
81,1505411164934
2,1505410971014
53,1505411021514
76,1505411154834
70,1505410898284
44,1505411130594
22,1505412659733
71,1505412607213
66,1505411364914
96,1505411471963
78,1505411362894
7,1505412580954
97,1505412558734
88,1505411142713
32,1505411366933
23,1505412437533
55,1505412374914
39,1505411274014
27,1505411364914
51,1505412284014
1,1505411613364
94,1505412683973
13,1505412126453
67,1505410898284
99,1505410898284
91,1505412683973
25,1505411383094
17,1505411811333
87,1505410898284
59,1505411253814
52,1505411554783
84,1505412102213
33,1505411669924
9,1505411900214
5,1505411908293
16,1505411500243
64,1505410898284
40,1505410898284
63,1505411488124
54,1505412296133
73,1505411344714
57,1505410999293
46,1505411764863
38,1505411657804
98,1505412055754
68,1505411871934
49,1505412405213
74,1505412566814
80,1505411300273
29,1505411740624
26,1505411960813
3,1505411021514
