timestamp,numberOfSuspectedNodes
1505593623344,0
1505593625369,0
1505593627389,89
1505593629409,81
1505593631429,68
1505593633449,61
1505593635468,53
1505593637489,40
1505593639509,33
1505593641528,21
1505593643549,10
1505593645569,2
1505593647589,1
1505593649608,0
1505593651629,0
1505593653649,0
1505593655669,0
1505593657688,0
1505593659709,0
1505593661728,0
1505593663748,0
1505593665769,0
1505593667788,0
1505593669808,0
1505593671828,0
1505593673848,0
1505593675868,0
1505593677888,0
1505593679908,0
1505593681929,0
1505593683948,0
1505593685969,1
1505593687989,1
1505593690008,1
1505593692029,2
1505593694048,2
1505593696068,2
1505593698089,2
1505593700108,2
1505593702128,2
1505593704148,2
1505593706168,2
1505593708189,2
1505593710208,2
1505593712229,4
1505593714249,4
1505593716269,4
1505593718289,4
1505593720308,4
1505593722328,5
1505593724348,5
1505593726369,5
1505593728388,6
1505593730408,5
1505593732428,5
1505593734449,5
1505593736469,5
1505593738489,5
1505593740508,5
1505593742529,5
1505593744549,5
1505593746569,5
1505593748588,5
1505593750609,6
1505593752628,6
1505593754648,6
1505593756668,6
1505593758688,6
1505593760709,6
1505593762728,6
1505593764749,6
1505593766768,6
1505593768789,6
1505593770809,6
1505593772829,6
1505593774849,6
1505593776869,7
1505593778888,8
1505593780909,8
1505593782929,8
1505593784948,8
1505593786969,8
1505593788989,8
1505593791009,9
1505593793028,9
1505593795048,9
1505593797068,9
1505593799088,9
1505593801109,9
1505593803128,9
1505593805148,9
1505593807169,9
1505593809189,9
1505593811209,9
1505593813229,9
1505593815249,10
1505593817269,10
1505593819289,10
1505593821309,10
1505593823329,10
1505593825349,10
1505593827369,10
1505593829388,10
1505593831409,10
1505593833428,10
1505593835449,10
1505593837469,10
1505593839488,10
1505593841508,10
1505593843528,10
1505593845549,10
1505593847569,10
1505593849588,10
1505593851609,10
1505593853629,11
1505593855649,11
1505593857669,11
1505593859689,11
1505593861708,11
1505593863729,12
1505593865748,13
1505593867768,13
1505593869788,13
1505593871809,13
1505593873828,13
1505593875848,13
1505593877868,13
1505593879889,13
1505593881909,13
1505593883929,13
1505593885949,13
1505593887968,13
1505593889989,13
1505593892009,13
1505593894028,13
1505593896049,14
1505593898068,14
1505593900089,14
1505593902109,14
1505593904129,14
1505593906149,14
1505593908168,14
1505593910188,14
1505593912209,14
1505593914228,14
1505593916249,14
1505593918269,14
1505593920288,14
1505593922309,15
1505593924329,15
1505593926348,15
1505593928369,15
1505593930389,15
1505593932409,15
1505593934429,15
1505593936448,15
1505593938469,15
1505593940488,15
1505593942509,15
1505593944528,15
1505593946549,15
1505593948569,15
1505593950589,15
1505593952608,15
1505593954628,15
1505593956649,15
1505593958669,15
1505593960689,16
1505593962709,16
1505593964728,16
1505593966748,16
1505593968769,16
1505593970788,16
1505593972808,16
1505593974828,16
1505593976848,16
1505593978869,16
1505593980889,16
1505593982908,17
1505593984929,17
1505593986948,17
1505593988968,17
1505593990988,17
1505593993009,18
1505593995029,18
1505593997049,18
1505593999068,18
1505594001088,18
1505594003108,19
1505594005128,19
1505594007149,19
1505594009168,19
