timestamp,numberOfCrashedNodes
1505410948794,1
1505410950817,2
1505410960914,3
1505410968994,4
1505410975054,5
1505410979094,6
1505410997273,7
1505411033634,8
1505411053834,9
1505411057874,10
1505411059894,11
1505411078073,12
1505411126553,13
1505411140694,14
1505411189174,15
1505411231594,16
1505411265934,17
1505411269974,19
1505411269974,19
1505411364914,20
1505411379054,21
1505411383094,22
1505411403293,23
1505411427534,24
1505411433593,25
1505411486104,26
1505411492164,27
1505411496204,28
1505411504284,30
1505411504284,30
1505411595184,31
1505411605284,32
1505411625484,33
1505411696184,34
1505411754764,35
1505411774964,36
1505411805274,37
1505411833554,38
1505411867893,39
1505411912334,40
1505411920414,41
1505411922434,42
1505411924454,43
1505411944654,44
1505411952734,45
1505412035554,46
1505412084033,47
1505412096154,48
1505412136554,49
1505412183013,50
1505412193114,51
1505412229474,52
1505412358753,53
1505412393094,54
1505412403194,55
1505412469854,56
1505412471874,57
1505412516314,58
1505412536513,59
1505412548633,60
1505412649633,61
