node,timestamp
87,1505410948794
99,1505410950817
57,1505410960914
2,1505410968994
53,1505410975054
3,1505410979094
47,1505410997273
67,1505411033634
70,1505411053834
44,1505411057874
88,1505411059894
81,1505411078073
76,1505411126553
59,1505411140694
39,1505411189174
73,1505411231594
25,1505411265934
27,1505411269974
78,1505411269974
96,1505411364914
16,1505411379054
80,1505411383094
63,1505411403293
52,1505411427534
32,1505411433593
66,1505411486104
38,1505411492164
61,1505411496204
33,1505411504284
1,1505411504284
46,1505411595184
19,1505411605284
29,1505411625484
68,1505411696184
9,1505411754764
5,1505411774964
11,1505411805274
17,1505411833554
26,1505411867893
84,1505411912334
85,1505411920414
56,1505411922434
98,1505411924454
37,1505411944654
13,1505411952734
10,1505412035554
51,1505412084033
54,1505412096154
41,1505412136554
55,1505412183013
49,1505412193114
23,1505412229474
74,1505412358753
71,1505412393094
7,1505412403194
97,1505412469854
91,1505412471874
94,1505412516314
40,1505412536513
22,1505412548633
64,1505412649633
