timestamp,numberOfFalseSuspicions
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410898284,78
1505410900313,81
1505410900313,81
1505410900313,81
1505410902333,82
1505410971014,83
1505410983133,84
1505410987173,85
1505410991213,86
1505410997273,88
1505410997273,88
1505411021514,90
1505411021514,90
1505411023533,91
1505411051814,94
1505411051814,94
1505411051814,94
1505411053833,96
1505411053833,96
1505411082114,97
1505411084133,100
1505411084133,100
1505411084133,100
1505411086154,101
1505411112413,103
1505411112413,103
1505411114433,104
1505411116453,105
1505411118473,106
1505411152813,110
1505411152813,110
1505411152813,110
1505411152813,110
1505411203313,113
1505411203313,113
1505411203313,113
1505411219473,115
1505411219473,115
1505411221494,117
1505411221494,117
1505411223514,118
1505411257853,121
1505411257853,121
1505411257853,121
1505411259873,122
1505411286134,125
1505411286134,125
1505411286134,125
1505411288153,126
1505411292193,127
1505411302293,128
1505411304314,130
1505411304314,130
1505411354813,131
1505411360873,133
1505411360873,133
1505411362894,134
1505411364914,136
1505411364914,136
1505411437634,137
1505411441674,138
1505411445713,140
1505411445713,140
1505411449753,141
1505411457834,142
1505411538624,143
1505411540644,146
1505411540644,146
1505411540644,146
1505411548723,147
1505411554783,148
1505411556804,149
1505411645683,151
1505411645683,151
1505411647704,152
1505411678004,154
1505411678004,154
1505411680024,155
1505411742644,156
1505411752744,157
1505411756783,158
1505411811333,159
1505411815373,160
1505411817394,161
1505411902233,163
1505411902233,163
1505411962834,164
1505411966874,165
1505412075954,167
1505412075954,167
1505412084033,168
1505412118374,169
1505412120393,170
1505412122413,171
1505412267854,172
1505412271894,173
1505412332493,174
1505412334514,175
1505412338554,177
1505412338554,177
1505412340574,178
1505412488033,179
1505412576914,180
1505412593073,181
1505412595094,182
1505412599133,183
