(34750.0,[36371.458333333336,957.3828030611486,9.0,34400.0,38358.0,8.0])
(540.0,[475.72727272727275,264.8846830543518,2.0,2.0,1201.0,19.0])
(1120.0,[1421.20202020202,542.4356588908245,3.0,41.0,3430.0,15.0])
(1159.0,[1397.3535353535353,288.80731100777507,3.0,780.0,3221.0,17.0])
(3600.0,[1275.5656565656566,1863.7535069257697,1.0,1.0,9110.0,12.0])
(4.0,[1253.878787878788,1865.930776335312,1.0,1.0,9110.0,12.0])
(4.0,[283.62626262626264,391.56267054820245,1.0,2.0,1471.0,23.0])
(90.0,[1416.7676767676767,1391.7250601306328,3.0,1.0,6550.0,29.0])
(4469.0,[3315.121212121212,1873.0731258556275,4.0,3.0,10790.0,6.0])
(51000.0,[50399.97142857143,2131.417308281233,10.0,44230.0,53930.0,4.0])
(600.0,[476.72727272727275,265.164931262318,2.0,2.0,1201.0,19.0])
(610.0,[292.989898989899,409.4063821639268,0.0,1.0,1550.0,9.0])
(690.0,[242.04040404040404,344.5560434158457,1.0,1.0,1450.0,16.0])
(6890.0,[6630.606060606061,1854.403156553066,5.0,880.0,10870.0,2.0])
(2880.0,[3258.050505050505,196.08039856590744,4.0,2711.0,3620.0,25.0])
(1021.0,[1392.5151515151515,291.05077357865684,3.0,780.0,3221.0,17.0])
(1249.0,[1422.7070707070707,541.7486325401256,3.0,41.0,3430.0,15.0])
(5350.0,[3700.181818181818,1381.2200679229431,4.0,760.0,6591.0,6.0])
(7470.0,[6352.868686868687,1432.7705283112384,5.0,1340.0,10030.0,15.0])
