timestamp,numberOfSuspectedNodes
1505579704753,0
1505579706970,0
1505579709000,89
1505579711020,79
1505579713040,76
1505579715060,72
1505579717080,69
1505579719100,59
1505579721119,57
1505579723140,56
1505579725159,51
1505579727180,48
1505579729199,58
1505579731220,49
1505579733240,53
1505579735260,58
1505579737280,46
1505579739300,44
1505579741320,57
1505579743340,39
1505579745360,40
1505579747380,33
1505579749399,29
1505579751420,33
1505579753440,30
1505579755460,35
1505579757480,30
1505579759500,32
1505579761520,35
1505579763540,29
1505579765590,33
1505579767610,16
1505579769630,19
1505579771650,21
1505579773670,28
1505579775690,25
1505579777709,22
1505579779729,19
1505579781750,17
1505579783769,21
1505579785790,22
1505579787810,16
1505579789830,15
1505579791849,12
1505579793869,14
1505579795890,19
1505579797910,14
1505579799930,17
1505579801950,18
1505579803970,18
1505579805989,14
1505579808010,10
1505579810029,11
1505579812050,12
1505579814070,18
1505579816089,16
1505579818110,15
1505579820130,13
1505579822149,8
1505579824169,7
1505579826190,14
1505579828210,12
1505579830230,10
1505579832250,16
1505579834270,13
1505579836290,12
1505579838310,10
1505579840330,12
1505579842350,13
1505579844370,13
1505579846390,12
1505579848410,12
1505579850430,14
1505579852450,13
1505579854470,9
1505579856490,10
1505579858509,10
1505579860530,15
1505579862550,16
1505579864570,10
1505579866590,14
1505579868610,12
1505579870630,12
1505579872650,13
1505579874670,15
1505579876690,11
1505579878710,11
1505579880730,10
1505579882750,15
1505579884770,12
1505579886790,13
1505579888809,15
1505579890830,11
1505579892849,12
1505579894870,11
1505579896890,12
1505579898910,15
1505579900930,13
1505579902949,14
1505579904970,11
1505579906990,12
1505579909009,15
1505579911029,12
1505579913050,10
1505579915070,13
1505579917090,11
1505579919110,11
1505579921130,13
1505579923149,13
1505579925170,14
1505579927190,12
1505579929210,12
1505579931230,15
1505579933250,11
1505579935270,13
1505579937290,11
1505579939309,14
1505579941330,14
1505579943350,15
1505579945370,15
1505579947390,15
1505579949410,14
1505579951430,13
1505579953450,12
1505579955470,13
1505579957489,12
1505579959510,15
1505579961529,15
1505579963550,14
1505579965570,13
1505579967590,13
1505579969610,14
1505579971630,14
1505579973650,17
1505579975670,16
1505579977690,12
1505579979710,13
1505579981730,13
1505579983750,12
1505579985769,14
1505579987790,16
1505579989810,12
1505579991829,16
1505579993850,13
1505579995870,13
1505579997890,15
1505579999910,13
1505580001930,16
1505580003950,14
1505580005969,13
1505580007990,14
1505580010010,15
1505580012030,14
1505580014050,14
1505580016070,15
1505580018090,13
1505580020109,14
1505580022129,13
1505580024150,13
1505580026170,15
1505580028190,16
1505580030210,16
1505580032230,14
1505580034250,15
1505580036270,15
1505580038290,14
1505580040310,14
1505580042330,14
1505580044350,16
1505580046370,14
1505580048389,14
1505580050410,16
1505580052430,15
1505580054450,15
1505580056469,15
1505580058489,16
1505580060510,15
1505580062530,15
1505580064550,16
1505580066570,16
1505580068590,15
1505580070610,15
1505580072630,16
1505580074650,16
1505580076669,17
1505580078689,17
1505580080710,16
1505580082729,16
1505580084750,16
1505580086770,18
1505580088790,16
1505580090809,18
1505580092829,16
1505580094850,16
1505580096870,16
1505580098890,17
1505580100910,16
1505580102930,16
1505580104950,16
1505580106970,17
1505580108989,17
1505580111012,16
1505580113030,18
1505580115050,16
1505580117069,16
1505580119089,16
1505580121110,16
1505580123130,16
1505580125150,18
1505580127170,16
1505580129190,16
1505580131209,17
1505580133230,16
1505580135250,17
1505580137270,16
1505580139290,17
1505580141309,17
1505580143329,18
1505580145349,18
1505580147369,18
1505580149390,18
1505580151410,18
1505580153430,20
1505580155450,20
1505580157470,19
1505580159490,19
1505580161510,18
1505580163530,18
1505580165550,19
1505580167570,19
1505580169590,19
1505580171609,18
1505580173630,18
1505580175649,18
1505580177670,18
1505580179690,18
1505580181710,18
1505580183730,19
1505580185749,20
1505580187770,20
1505580189790,20
1505580191810,20
1505580193830,20
1505580195850,20
1505580197870,21
1505580199889,21
1505580201910,20
1505580203930,20
1505580205950,21
1505580207970,21
1505580209990,21
1505580212010,21
1505580214030,22
1505580216050,22
1505580218070,22
1505580220089,21
1505580222110,21
1505580224130,21
1505580226150,22
1505580228170,21
1505580230190,21
1505580232210,21
1505580234230,22
1505580236250,22
1505580238270,22
1505580240290,22
1505580242310,23
1505580244329,23
1505580246350,22
1505580248370,22
1505580250390,22
1505580252410,22
1505580254430,22
1505580256450,23
1505580258470,25
1505580260490,23
1505580262510,23
1505580264529,22
1505580266550,22
1505580268569,22
1505580270590,23
1505580272610,24
1505580274630,24
1505580276649,24
1505580278670,24
1505580280690,24
1505580282710,25
1505580284729,25
1505580286749,24
1505580288769,25
1505580290790,24
1505580292810,24
1505580294830,24
1505580296850,24
1505580298870,25
1505580300890,24
