timestamp,numberOfCrashedNodes
1505290501965,2
1505290501965,2
1505290516106,3
1505290522166,4
1505290528226,5
1505290530248,6
1505290550446,7
1505290586805,8
1505290607009,9
1505290609024,10
1505290613055,11
1505290625176,12
1505290677696,13
1505290679715,14
1505290701935,15
1505290726175,16
1505290740315,17
1505290752436,18
1505290758496,19
1505290808995,20
1505290817076,23
1505290817076,23
1505290817076,23
1505290823136,24
1505290926156,25
1505290936255,26
1505290984735,27
1505291021095,28
