node,detectionTimestamp
68,1505291023115
66,1505290819095
96,1505290811014
3,1505290453484
27,1505290853434
78,1505290756475
44,1505290697894
67,1505290453484
2,1505290453484
47,1505290453484
87,1505290453484
53,1505290570644
61,1505290562564
70,1505290453484
59,1505290453484
25,1505290980695
16,1505291000895
99,1505290506006
73,1505290453484
76,1505290453484
81,1505290994834
88,1505290453484
80,1505290980695
32,1505290453484
93,1505290453484
75,1505290651434
57,1505290453484
39,1505290772635
