node,detectionTime,crashTimestamp
47,4038,1505579803972
87,8079,1505579755461
88,6059,1505579858511
80,20199,1505580161511
76,16159,1505579919111
16,8078,1505580133231
57,8079,1505579767611
59,8078,1505579931231
44,2017,1505579852453
39,16159,1505579973651
67,4036,1505579836294
32,18178,1505580214032
73,4040,1505580020110
27,14139,1505580056471
1,4039,1505580266551
25,10098,1505580040312
2,2017,1505579769633
3,6059,1505579779731
63,10099,1505580175650
96,4039,1505580135251
52,4040,1505580199890
99,0,1505579757483
81,2019,1505579915071
66,4037,1505580264532
