timestamp,numberOfFalseSuspicions
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324908893,75
1505324910932,77
1505324910932,77
1505324912952,79
1505324912952,79
1505324914972,88
1505324914972,88
1505324914972,88
1505324914972,88
1505324914972,88
1505324914972,88
1505324914972,88
1505324914972,88
1505324914972,88
1505324916993,89
1505324919012,94
1505324919012,94
1505324919012,94
1505324919012,94
1505324919012,94
1505324921032,102
1505324921032,102
1505324921032,102
1505324921032,102
1505324921032,102
1505324921032,102
1505324921032,102
1505324921032,102
1505324923052,105
1505324923052,105
1505324923052,105
1505324925072,111
1505324925072,111
1505324925072,111
1505324925072,111
1505324925072,111
1505324925072,111
1505324927092,115
1505324927092,115
1505324927092,115
1505324927092,115
1505324929112,120
1505324929112,120
1505324929112,120
1505324929112,120
1505324929112,120
1505324931132,124
1505324931132,124
1505324931132,124
1505324931132,124
1505324933152,131
1505324933152,131
1505324933152,131
1505324933152,131
1505324933152,131
1505324933152,131
1505324933152,131
1505324935172,135
1505324935172,135
1505324935172,135
1505324935172,135
1505324937192,141
1505324937192,141
1505324937192,141
1505324937192,141
1505324937192,141
1505324937192,141
1505324939212,146
1505324939212,146
1505324939212,146
1505324939212,146
1505324939212,146
1505324941232,153
1505324941232,153
1505324941232,153
1505324941232,153
1505324941232,153
1505324941232,153
1505324941232,153
1505324943252,157
1505324943252,157
1505324943252,157
1505324943252,157
1505324945272,162
1505324945272,162
1505324945272,162
1505324945272,162
1505324945272,162
1505324947292,167
1505324947292,167
1505324947292,167
1505324947292,167
1505324947292,167
1505324949312,170
1505324949312,170
1505324949312,170
1505324951332,171
1505324953352,177
1505324953352,177
1505324953352,177
1505324953352,177
1505324953352,177
1505324953352,177
1505324957392,186
1505324957392,186
1505324957392,186
1505324957392,186
1505324957392,186
1505324957392,186
1505324957392,186
1505324957392,186
1505324957392,186
1505324959412,191
1505324959412,191
1505324959412,191
1505324959412,191
1505324959412,191
1505324961512,195
1505324961512,195
1505324961512,195
1505324961512,195
1505324963532,198
1505324963532,198
1505324963532,198
1505324965552,200
1505324965552,200
1505324967572,207
1505324967572,207
1505324967572,207
1505324967572,207
1505324967572,207
1505324967572,207
1505324967572,207
1505324969592,213
1505324969592,213
1505324969592,213
1505324969592,213
1505324969592,213
1505324969592,213
1505324971612,216
1505324971612,216
1505324971612,216
1505324973632,220
1505324973632,220
1505324973632,220
1505324973632,220
1505324975652,225
1505324975652,225
1505324975652,225
1505324975652,225
1505324975652,225
1505324977672,231
1505324977672,231
1505324977672,231
1505324977672,231
1505324977672,231
1505324977672,231
1505324979692,233
1505324979692,233
1505324983732,234
1505324985752,236
1505324985752,236
1505324987772,237
1505324989792,239
1505324989792,239
1505324991812,242
1505324991812,242
1505324991812,242
1505324993833,244
1505324993833,244
1505324999892,246
1505324999892,246
1505325001912,249
1505325001912,249
1505325001912,249
1505325005952,250
1505325007972,252
1505325007972,252
1505325009992,254
1505325009992,254
1505325012012,258
1505325012012,258
1505325012012,258
1505325012012,258
1505325014032,260
1505325014032,260
1505325016052,261
1505325024132,262
1505325028172,263
1505325032212,264
1505325038272,268
1505325038272,268
1505325038272,268
1505325038272,268
1505325040292,269
1505325048372,270
1505325052412,272
1505325052412,272
1505325056452,273
1505325060492,274
1505325062512,275
1505325080692,276
1505325082712,277
1505325086752,278
1505325100892,279
1505325106952,280
1505325121092,281
1505325135232,282
1505325197852,283
1505325201892,284
1505325216032,285
1505325246332,286
1505325248352,287
1505325270572,288
1505325300872,289
1505325310972,290
1505325317032,291
1505325319052,292
1505325321072,293
1505325335212,294
1505325349352,295
1505325371572,296
1505325375611,298
1505325375611,298
1505325444292,299
1505325450352,300
1505325460452,301
1505325484692,302
1505325494792,303
1505325496812,304
