node,timestamp
85,1505290453484
19,1505290453484
62,1505290453484
39,1505290453484
84,1505290453484
29,1505290453484
82,1505290453484
17,1505290453484
37,1505290453484
35,1505290453484
24,1505290453484
30,1505290453484
75,1505290453484
83,1505290453484
58,1505290453484
41,1505290453484
14,1505290453484
10,1505290453484
54,1505290453484
91,1505290453484
80,1505290453484
51,1505290453484
65,1505290453484
38,1505290453484
21,1505290453484
81,1505290453484
49,1505290453484
8,1505290453484
69,1505290453484
100,1505290453484
86,1505290453484
99,1505290453484
46,1505290453484
90,1505290453484
98,1505290453484
36,1505290453484
16,1505290453484
25,1505290453484
74,1505290453484
43,1505290453484
61,1505290453484
53,1505290453484
12,1505290453484
79,1505290453484
60,1505290453484
45,1505290453484
7,1505290453484
40,1505290453484
1,1505290453484
48,1505290453484
31,1505290453484
33,1505290453484
9,1505290453484
20,1505290453484
4,1505290453484
13,1505290453484
6,1505290453484
34,1505290453484
44,1505290453484
23,1505290453484
64,1505290453484
28,1505290453484
95,1505290453484
92,1505290453484
22,1505290453484
55,1505290453484
77,1505290453484
72,1505290453484
18,1505290453484
78,1505290453484
56,1505290453484
27,1505290453484
94,1505290459545
52,1505290459545
79,1505290459545
96,1505290459545
78,1505290459545
5,1505290459545
94,1505290463585
52,1505290463585
36,1505290463585
79,1505290463585
96,1505290463585
78,1505290463585
5,1505290463585
89,1505290485804
71,1505290528225
79,1505290534284
66,1505290544385
15,1505290546404
94,1505290578724
26,1505290588824
89,1505290607008
63,1505290609015
71,1505290611034
50,1505290617094
68,1505290621134
68,1505290625175
78,1505290643354
36,1505290651434
68,1505290683754
42,1505290693854
50,1505290705974
68,1505290705974
63,1505290714055
42,1505290714055
71,1505290790815
74,1505290794854
63,1505290808994
89,1505290825155
11,1505290831214
85,1505290861514
89,1505290863534
63,1505290885755
97,1505290914034
68,1505290920094
68,1505290936254
50,1505291023115
