meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
4237119.152090187,2058.4263776220387,-348807.7905768384,1207.714869222156,4248136.108939375,1505324916000
1.8161247617296472E7,4261.60153197087,-1694.836825975362,2383.734404338966,1.8881955736335233E7,1505324926000
2.9621745935605444E7,5442.586327804589,-200.2793628741204,2713.8360810847307,3.332357438866158E7,1505324934000
2.309066233795992E7,4805.274428995696,-76.50607657669897,2353.4564119074726,2.78748116196353E7,1505324943000
5.546112367705656E7,7447.222547840004,-13.700993002093938,3252.8188669981714,8.50029254988459E7,1505324951000
5.68128240003342E7,7537.428208635502,-2.1805960036979606,3261.2186437481223,1.3257216122884254E8,1505324960000
1.6605375692463273E7,4074.9694100033776,-1.970763888525668,2221.019356687841,3.799875832075432E7,1505324970000
3.972472490656918E7,6302.755342433115,0.46618281882809387,2642.8048000176113,2.1445889223594654E8,1505324978000
9460584.971355332,3075.806393672289,0.6630225234394556,1677.1116457050907,6.564451273321496E7,1505324986000
1.5296767976607954E7,3911.1082798367975,0.8789438874932565,1632.0546249059628,2.241297727177879E8,1505324995000
7759241.742685475,2785.541552855652,0.9332862913890934,1407.320567733446,1.748648861835361E8,1505325004000
4404755.642715156,2098.75097205818,0.9261860016760194,1337.8182435465721,8.87428927809244E7,1505325013000
5006744.576094436,2237.5756023192685,0.988285683205902,1465.963221181085,5.0003266983236426E8,1505325021000
2750820.4222180517,1658.559743336987,0.976780576249041,1042.9255955458218,1.3894958921370107E8,1505325030000
2016958.7448009008,1420.1967274997153,0.6814964677110362,971.6299870843654,1.0019206123240218E7,1505325039000
1665921.4525909938,1290.7057962955748,0.997872811885882,953.9209707456554,8.147655683852243E8,1505325048000
2486765.169748457,1576.948055501023,0.9896458489712989,1157.4941814443941,2.510725200112538E8,1505325057000
1665214.1837317126,1290.4317818977154,0.9836749848055061,943.3312078019599,1.1094904035952614E8,1505325066000
2359582.1622207253,1536.0931489401044,0.9100259421049155,1100.3085227678382,3.0053980063401632E7,1505325075000
1293553.1479287199,1137.3447797078597,0.9991220327621234,864.3390510864815,1.496439608266221E9,1505325084000
1999227.4264194975,1413.9403899809558,0.9885174518037069,1082.0818149339436,1.7508969960792774E8,1505325093000
1888824.75931154,1374.345211113838,0.9597860641922143,1056.0640478699875,4.798852318036104E7,1505325103000
2031073.4753469657,1425.1573510833691,0.9876412462349877,1048.3525964425346,1.7331499138855922E8,1505325113000
1892432.588821529,1375.6571479920165,0.998495572503568,1040.9003373433306,1.2789788592428226E9,1505325122000
2339559.310992481,1529.5618035870539,0.9950042912603037,1141.8219359683073,4.7991294243681264E8,1505325131000
2033886.8661518812,1426.144055189335,0.9848583540825883,1069.1479979000906,1.3636505673567012E8,1505325141000
1948855.0954725177,1396.0140026061765,0.9365456375075519,995.0500964912732,3.6340700686414875E7,1505325152000
2252502.3728732355,1500.8338924988452,0.9990328136402988,1144.3803223152463,2.3544739913084483E9,1505325161000
1816961.2804820172,1347.9470614538307,0.9932768242173299,1005.7456456937367,2.767772859271862E8,1505325170000
2011311.2587886157,1418.207057798196,0.9917054474484869,1024.1815619285398,2.4563444129197684E8,1505325180000
2415191.8045616406,1554.0887376728656,0.9973045556992209,1180.5464893861638,9.165549522240051E8,1505325189000
2629351.977503748,1621.527667819377,0.9983796875610735,1144.169671305097,1.6405871121071243E9,1505325198000
2298772.9327343907,1516.1704827407737,0.9986228477366711,1133.7745612476233,1.6847340026760752E9,1505325208000
1770349.2455590907,1330.5447176097055,0.9829821589392412,984.7439271471468,1.148614309310637E8,1505325218000
1223735.3684043996,1106.2257312160116,0.9645732015591972,840.0031097886837,3.771775196764776E7,1505325228000
1595964.6068481535,1263.3149278181404,0.9777724514183388,972.3942655958646,7.172730845578755E7,1505325238000
1342687.768226973,1158.7440477633415,0.9990893456640594,852.6744196407478,1.491242880723694E9,1505325247000
2192792.32393316,1480.8079969844707,0.9996147886404885,1090.6472070284176,5.727525777291901E9,1505325256000
1718455.8758441785,1310.8988808615936,0.9920787263785966,1014.9258566889087,2.197571493094448E8,1505325266000
1018590.9356407131,1009.2526619438331,0.9781203370540622,794.2870799621602,4.831666297877822E7,1505325276000
1440878.8466241146,1200.3661302386513,0.9592175039115852,953.0149540985235,3.7495957970801875E7,1505325286000
1672261.7389318857,1293.1595953059643,0.9484998720939507,919.6432763370699,3.512824568618993E7,1505325296000
1803878.71270648,1343.0855195059173,0.9758511273994656,1070.0818399918724,7.896447358323851E7,1505325306000
1441408.239734909,1200.5866231700688,0.9953276068680006,918.5719488974262,3.126381356825049E8,1505325316000
1828848.2326866186,1352.3491533944252,0.9988146766208191,1031.3637149684225,1.5619706733846488E9,1505325326000
2483615.9156096154,1575.9492109867042,0.9937268412828494,1173.8670760904438,4.167357836523388E8,1505325334000
2908789.2727989764,1705.5173035765356,0.9821759978723277,1285.4288350471052,1.625337608805423E8,1505325344000
1515357.5946681385,1230.9986168424962,0.9973855242582954,859.6674639758976,5.852591802324228E8,1505325354000
1962398.4395498487,1400.856323664154,0.9893031688320185,1048.441261116695,1.869037771685939E8,1505325364000
