meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
92083.51742387546,303.45266092732726,0.9999706848804231,207.73544048983572,3.1535767255133696E9,1505290464000
18010.743573688007,134.204111612454,0.9994085512318788,107.20999175001542,3.071088224460804E7,1505290478000
35151.48853735891,187.487302336342,0.9989671920164899,125.21100189979293,3.400889750187048E7,1505290491000
40617.164275787436,201.53700473061377,0.9995559833837682,129.2228414535926,9.210540887147503E7,1505290504000
53739.49775502062,231.8178115568789,0.9993774816222157,145.5661865046291,8.734000309600848E7,1505290517000
52298.5019088023,228.68865714941415,0.9997755207507908,133.48586713648828,2.341820991519783E8,1505290531000
92889.52521042059,304.777829263253,0.9995729795673829,175.73315633826522,2.1870074074202883E8,1505290543000
145350.16836424795,381.248171620859,0.9994809562216922,250.02243802566326,2.8188316315910846E8,1505290557000
124481.02737259903,352.8186890920024,0.9978861220428854,246.9372705277883,6.018106799644381E7,1505290570000
134059.2023130923,366.1409596222366,0.9995821242131121,251.52617985673277,3.2317554095582473E8,1505290583000
170770.49305004452,413.24386631872045,0.9996437694103667,284.80818129333437,4.826846088837507E8,1505290596000
210413.74825026773,458.70878370734056,0.9995913584005395,331.17977350666115,5.179476344515269E8,1505290610000
281142.70411604864,530.2289167105549,0.9984771473857625,395.0534785818882,1.870940780523995E8,1505290624000
272850.62889758864,522.3510590566354,0.9996488882313271,415.8079358572684,7.83617456181504E8,1505290636000
258755.4045809636,508.6800611199181,0.9996602832230969,410.17110915650505,7.674604756414241E8,1505290650000
278504.0452366083,527.7348247336046,0.9982830528640674,428.7015470102508,1.660369422783152E8,1505290663000
217602.01257850172,466.47830879742065,0.9996863458844255,382.33024948270827,6.988173322667711E8,1505290676000
266099.5374471156,515.8483667194416,0.9995182860543613,415.8710968785321,5.563030135917696E8,1505290689000
245944.6049403074,495.92802395136675,0.999189208379035,413.564946818982,3.0699103853067076E8,1505290703000
325695.3435425902,570.6972433283607,0.9938230104521307,470.2326009153777,5.4596818814622425E7,1505290717000
273165.6123745685,522.6524776317132,0.999859367959016,419.48981630045023,1.9532850955305197E9,1505290729000
291098.0644671089,539.5350447071153,0.9891090917557991,457.2597131809174,2.8402361024623394E7,1505290743000
262590.7691302397,512.436112242531,0.9997221506589727,421.07670137951,9.503224354977021E8,1505290757000
251824.85070699445,501.82153272552426,0.9995011469524606,408.63910251612805,5.088852282556392E8,1505290770000
253725.92471449106,503.7121446962452,0.9998063238346054,417.36293973195313,1.3175258271543837E9,1505290783000
289757.1043179608,538.290910491679,0.9981481664570351,423.11225156696497,1.5986343535051003E8,1505290797000
272999.5403802576,522.4935792718009,0.9995774299557186,409.6822606816233,6.493484071958101E8,1505290812000
240130.28421005319,490.03090128077963,0.999255901459961,397.38925456262007,3.2658719680908996E8,1505290826000
336761.59665669524,580.3116375333991,0.9946213674655872,484.1036745108767,6.458105678086904E7,1505290841000
299544.04392042966,547.3061701830427,0.9998687921857352,462.3717380293479,2.294451068867561E9,1505290856000
296210.80221339606,544.252516956418,0.9994012042205488,462.7616409358389,4.999937771852626E8,1505290871000
317268.2382059634,563.2656905989955,0.9998435954598512,486.5562957601913,2.038263828308256E9,1505290886000
326721.6664226928,571.5957193880066,0.9993414896562927,495.1408846749328,4.99403119406848E8,1505290901000
308055.049142434,555.0270706392923,0.9995612473471295,462.2891140197057,7.07934973458403E8,1505290916000
289100.4818358225,537.6806504197659,0.999890540136923,436.23752913766907,2.651036512512034E9,1505290931000
310221.18740820023,556.9750330205118,0.9985912415961229,453.2018675747705,2.2259058599069327E8,1505290946000
278293.29040673247,527.5351082219386,0.9998912024689617,440.57870961475135,2.565620965683831E9,1505290961000
314574.76096279675,560.8696470328883,0.9901210136017268,470.20256651529564,3.378434174209478E7,1505290976000
338344.7331437157,581.6740781087943,0.9997209151537098,471.91582549695204,1.2202411732202158E9,1505290991000
261977.68047557544,511.8375528188367,0.9999180962852098,407.98412238207925,3.2065102492321687E9,1505291006000
244367.81970478475,494.33573581603906,0.99941187962693,406.0393383514581,4.2051138095934576E8,1505291022000
252924.5288476597,502.9160256421142,0.9933366030008911,415.64884695879533,3.91513500609472E7,1505291038000
