node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
47,213.0,1000.0,0.0,213.0,213.0,5.0,213.0,1505324906877
56,227.0,1000.0,1.0,227.0,227.0,23.0,227.0,1505324906892
28,228.0,1000.0,1.0,228.0,228.0,16.0,228.0,1505324906893
85,228.0,1000.0,0.0,228.0,228.0,9.0,228.0,1505324906893
19,228.0,1000.0,0.0,228.0,228.0,21.0,228.0,1505324906893
83,229.0,1000.0,1.0,229.0,229.0,12.0,229.0,1505324906894
61,229.0,1000.0,2.0,229.0,229.0,21.0,229.0,1505324906894
48,267.0,1000.0,0.0,267.0,267.0,9.0,267.0,1505324906932
36,387.0,1000.0,2.0,387.0,387.0,19.0,387.0,1505324907052
11,758.0,1000.0,2.0,758.0,758.0,23.0,758.0,1505324907422
10,1187.0,1000.0,1.0,1187.0,1187.0,27.0,1187.0,1505324907852
75,1507.0,1000.0,3.0,1507.0,1507.0,15.0,1507.0,1505324908172
40,1547.0,1000.0,3.0,1547.0,1547.0,17.0,1547.0,1505324908212
41,1548.0,1000.0,3.0,1548.0,1548.0,26.0,1548.0,1505324908213
81,1727.0,1000.0,3.0,1727.0,1727.0,22.0,1727.0,1505324908392
37,2008.0,1000.0,2.0,2008.0,2008.0,28.0,2008.0,1505324908673
86,2047.0,1000.0,4.0,2047.0,2047.0,6.0,2047.0,1505324908712
61,124.0,105.0,2.0,19.0,229.0,21.0,19.0,1505324908912
10,604.0,583.0,1.0,21.0,1187.0,27.0,21.0,1505324908914
47,117.0,96.0,0.0,21.0,213.0,5.0,21.0,1505324908914
83,125.0,104.0,1.0,21.0,229.0,12.0,21.0,1505324908914
11,389.5,368.5,2.0,21.0,758.0,23.0,21.0,1505324908914
56,124.5,102.5,1.0,22.0,227.0,23.0,22.0,1505324908915
28,125.0,103.0,1.0,22.0,228.0,16.0,22.0,1505324908915
48,144.5,122.5,0.0,22.0,267.0,9.0,22.0,1505324908915
20,2328.0,1000.0,3.0,2328.0,2328.0,29.0,2328.0,1505324908993
88,2507.0,1000.0,0.0,2507.0,2507.0,8.0,2507.0,1505324909172
85,254.0,26.0,0.0,228.0,280.0,9.0,280.0,1505324909173
18,2557.0,1000.0,5.0,2557.0,2557.0,2.0,2557.0,1505324909222
37,1213.5,794.5,2.0,419.0,2008.0,28.0,419.0,1505324909312
19,329.0,101.0,0.0,228.0,430.0,21.0,430.0,1505324909322
54,2797.0,1000.0,2.0,2797.0,2797.0,14.0,2797.0,1505324909462
36,493.0,106.0,2.0,387.0,599.0,19.0,599.0,1505324909492
93,2957.0,1000.0,4.0,2957.0,2957.0,26.0,2957.0,1505324909622
41,1473.5,74.5,3.0,1399.0,1548.0,26.0,1399.0,1505324910292
31,3677.0,1000.0,4.0,3677.0,3677.0,25.0,3677.0,1505324910342
40,1593.0,46.0,3.0,1547.0,1639.0,17.0,1639.0,1505324910532
75,1738.0,231.0,3.0,1507.0,1969.0,15.0,1969.0,1505324910862
10,404.3333333333333,553.467453625073,1.0,5.0,1187.0,27.0,5.0,1505324910937
11,261.3333333333333,351.25710748048294,2.0,5.0,758.0,23.0,5.0,1505324910937
19,221.0,173.57611202774035,0.0,5.0,430.0,21.0,5.0,1505324910937
88,1256.0,1251.0,0.0,5.0,2507.0,8.0,5.0,1505324910937
48,98.33333333333333,119.44408268679068,0.0,6.0,267.0,9.0,6.0,1505324910938
83,85.33333333333333,101.77207650213076,1.0,6.0,229.0,12.0,6.0,1505324910938
81,1898.0,171.0,3.0,1727.0,2069.0,22.0,2069.0,1505324910962
37,822.3333333333334,852.5508130832371,2.0,40.0,2008.0,28.0,40.0,1505324910972
56,116.33333333333333,84.4840550373593,1.0,22.0,227.0,23.0,100.0,1505324911032
28,126.66666666666667,84.13217114886685,1.0,22.0,228.0,16.0,130.0,1505324911062
36,405.3333333333333,151.20038212767705,2.0,230.0,599.0,19.0,230.0,1505324911162
23,4558.0,1000.0,5.0,4558.0,4558.0,3.0,4558.0,1505324911222
20,1424.0,904.0,3.0,520.0,2328.0,29.0,520.0,1505324911452
85,429.3333333333333,248.86587195158404,0.0,228.0,780.0,9.0,780.0,1505324911712
47,348.0,335.955354176712,0.0,21.0,810.0,5.0,810.0,1505324911742
46,5097.0,1000.0,1.0,5097.0,5097.0,21.0,5097.0,1505324911762
61,456.0,477.2818873579847,2.0,19.0,1120.0,21.0,1120.0,1505324912052
54,1963.5,833.5,2.0,1130.0,2797.0,14.0,1130.0,1505324912062
89,5467.0,1000.0,4.0,5467.0,5467.0,6.0,5467.0,1505324912132
38,5477.0,1000.0,4.0,5477.0,5477.0,1.0,5477.0,1505324912142
33,5647.0,1000.0,5.0,5647.0,5647.0,2.0,5647.0,1505324912312
68,5657.0,1000.0,5.0,5657.0,5657.0,26.0,5657.0,1505324912322
40,1555.3333333333333,65.17838769271776,3.0,1480.0,1639.0,17.0,1480.0,1505324912412
79,5757.0,1000.0,5.0,5757.0,5757.0,15.0,5757.0,1505324912422
41,1489.0,64.65807503063068,3.0,1399.0,1548.0,26.0,1520.0,1505324912452
93,2363.5,593.5,4.0,1770.0,2957.0,26.0,1770.0,1505324912702
75,1762.0,191.6402880398587,3.0,1507.0,1969.0,15.0,1810.0,1505324912742
86,2978.0,931.0,4.0,2047.0,3909.0,6.0,3909.0,1505324912802
