node,timestamp
99,1505290501965
87,1505290501965
57,1505290516106
2,1505290522166
53,1505290528226
3,1505290530248
61,1505290550446
67,1505290586805
70,1505290607009
47,1505290609024
75,1505290613055
44,1505290625176
88,1505290677696
76,1505290679715
59,1505290701935
81,1505290726175
39,1505290740315
78,1505290752436
93,1505290758496
96,1505290808995
73,1505290817076
66,1505290817076
27,1505290817076
25,1505290823136
80,1505290926156
16,1505290936255
32,1505290984735
68,1505291021095
