node,timestamp
87,1505412800019
99,1505412802041
57,1505412814159
2,1505412820219
53,1505412826279
3,1505412830319
61,1505412832338
47,1505412864659
67,1505412884859
44,1505412903039
70,1505412905059
88,1505412929299
81,1505412961619
76,1505412979799
59,1505412991919
93,1505412995959
39,1505413040399
25,1505413117158
27,1505413121199
78,1505413123219
96,1505413210079
16,1505413228259
80,1505413236340
63,1505413252499
52,1505413278759
32,1505413284819
66,1505413337339
1,1505413357539
33,1505413361579
38,1505413383799
29,1505413476719
37,1505413511059
46,1505413541359
68,1505413573678
9,1505413605999
5,1505413622159
17,1505413684778
26,1505413719118
84,1505413763559
98,1505413775678
89,1505413785779
13,1505413805979
51,1505413945358
85,1505413949398
56,1505413971618
49,1505414044339
10,1505414078679
23,1505414115039
41,1505414117059
54,1505414123118
74,1505414216038
7,1505414254419
71,1505414262499
97,1505414321079
91,1505414323099
94,1505414357438
22,1505414397839
64,1505414514999
