node,timestamp
78,1505412749519
43,1505412749519
15,1505412749519
8,1505412749519
19,1505412749519
91,1505412749519
50,1505412749519
11,1505412749519
5,1505412749519
84,1505412749519
100,1505412749519
45,1505412749519
29,1505412749519
52,1505412749519
57,1505412749519
63,1505412749519
6,1505412749519
9,1505412749519
92,1505412749519
25,1505412749519
36,1505412749519
49,1505412749519
83,1505412749519
46,1505412749519
55,1505412749519
41,1505412749519
32,1505412749519
24,1505412749519
4,1505412749519
95,1505412749519
61,1505412749519
56,1505412749519
97,1505412749519
72,1505412749519
80,1505412749519
3,1505412749519
30,1505412749519
79,1505412749519
31,1505412749519
89,1505412749519
68,1505412749519
66,1505412749519
18,1505412749519
62,1505412749519
39,1505412749519
7,1505412749519
60,1505412749519
10,1505412749519
51,1505412749519
90,1505412749519
74,1505412749519
16,1505412749519
85,1505412749519
77,1505412749519
35,1505412749519
38,1505412749519
27,1505412749519
14,1505412749519
76,1505412749519
75,1505412749519
17,1505412749519
23,1505412749519
69,1505412749519
96,1505412749519
26,1505412749519
59,1505412749519
53,1505412749519
93,1505412749519
21,1505412749519
22,1505412749519
88,1505412749519
54,1505412749519
71,1505412749519
58,1505412749519
73,1505412749519
44,1505412749519
1,1505412749519
20,1505412749519
34,1505412749519
42,1505412749519
94,1505412749519
33,1505412749519
12,1505412749519
82,1505412749519
65,1505412749519
2,1505412749519
40,1505412749519
98,1505412749519
13,1505412749519
81,1505412751539
86,1505412751539
37,1505412751539
47,1505412751539
48,1505412751539
28,1505412753559
54,1505412753559
58,1505412848498
4,1505412850519
1,1505412850519
14,1505412876778
91,1505412878798
90,1505412880819
8,1505412905058
96,1505412905058
50,1505412907079
92,1505412907079
39,1505412907079
63,1505412935358
72,1505412937379
94,1505412937379
100,1505412941418
34,1505412943438
43,1505412965658
24,1505412965658
5,1505412971719
22,1505412971719
98,1505412975759
45,1505413010099
29,1505413010099
52,1505413010099
30,1505413012119
39,1505413020199
9,1505413060598
97,1505413060598
21,1505413062618
63,1505413076759
72,1505413078778
34,1505413082818
12,1505413115138
77,1505413117158
17,1505413117158
15,1505413121199
24,1505413143419
5,1505413147458
43,1505413149479
22,1505413149479
98,1505413153518
42,1505413161598
7,1505413163618
26,1505413163618
29,1505413212099
45,1505413218158
30,1505413218158
52,1505413222198
6,1505413222198
13,1505413224219
9,1505413302998
97,1505413302998
21,1505413302998
43,1505413305018
77,1505413395919
17,1505413395919
12,1505413395919
15,1505413397938
29,1505413403999
45,1505413410059
30,1505413412079
42,1505413500959
7,1505413502979
26,1505413502979
97,1505413537318
9,1505413539338
21,1505413541358
6,1505413612058
13,1505413612058
12,1505413668618
77,1505413672659
15,1505413674678
97,1505413761538
21,1505413763558
42,1505413814058
7,1505413824159
77,1505413927179
12,1505413927179
15,1505413937278
6,1505413973638
97,1505413979699
21,1505413979699
42,1505414121099
7,1505414135239
77,1505414187758
12,1505414191799
15,1505414193819
97,1505414197859
21,1505414205938
6,1505414341278
21,1505414424098
42,1505414428138
15,1505414454398
77,1505414454398
12,1505414456418
