timestamp,numberOfSuspectedNodes
1505412747494,0
1505412749519,0
1505412751539,94
1505412753559,93
1505412755578,83
1505412757598,74
1505412759619,72
1505412761638,69
1505412763659,65
1505412765679,62
1505412767698,62
1505412769718,61
1505412771739,61
1505412773759,61
1505412775778,58
1505412777799,57
1505412779819,56
1505412781838,56
1505412783859,55
1505412785878,55
1505412787898,52
1505412789918,52
1505412791939,52
1505412793958,50
1505412795978,50
1505412797998,50
1505412800019,49
1505412802038,48
1505412804058,46
1505412806079,46
1505412808098,46
1505412810118,45
1505412812139,45
1505412814159,45
1505412816179,43
1505412818198,41
1505412820218,40
1505412822238,40
1505412824258,40
1505412826279,40
1505412828298,40
1505412830318,41
1505412832338,41
1505412834358,41
1505412836378,39
1505412838398,38
1505412840419,36
1505412842439,36
1505412844458,36
1505412846478,36
1505412848498,36
1505412850519,37
1505412852538,39
1505412854558,38
1505412856579,37
1505412858598,37
1505412860618,35
1505412862638,33
1505412864658,32
1505412866679,31
1505412868698,31
1505412870718,31
1505412872739,31
1505412874759,31
1505412876778,32
1505412878798,35
1505412880819,36
1505412882838,37
1505412884858,36
1505412886879,33
1505412888899,33
1505412890918,31
1505412892938,29
1505412894958,29
1505412896979,29
1505412898998,29
1505412901019,29
1505412903039,30
1505412905058,30
1505412907079,32
1505412909099,35
1505412911118,35
1505412913138,35
1505412915158,35
1505412917178,35
1505412919198,31
1505412921218,31
1505412923239,30
1505412925258,28
1505412927278,25
1505412929298,25
1505412931318,25
1505412933338,25
1505412935358,25
1505412937379,26
1505412939398,28
1505412941418,28
1505412943438,30
1505412945458,31
1505412947479,31
1505412949498,31
1505412951518,31
1505412953538,31
1505412955558,30
1505412957578,28
1505412959598,28
1505412961618,28
1505412963638,28
1505412965658,28
1505412967678,30
1505412969698,30
1505412971719,30
1505412973738,29
1505412975759,29
1505412977778,30
1505412979798,29
1505412981819,28
1505412983839,28
1505412985858,28
1505412987879,28
1505412989898,29
1505412991919,29
1505412993938,29
1505412995958,29
1505412997978,27
1505412999999,26
1505413002018,25
1505413004039,25
1505413006059,25
1505413008078,25
1505413010099,25
1505413012119,28
1505413014139,29
1505413016158,29
1505413018178,30
1505413020199,30
1505413022218,32
1505413024239,31
1505413026259,31
1505413028278,29
1505413030298,29
1505413032319,27
1505413034339,26
1505413036358,26
1505413038379,26
1505413040399,26
1505413042418,23
1505413044438,22
1505413046459,22
1505413048478,22
1505413050499,22
1505413052518,22
1505413054538,22
1505413056559,22
1505413058578,22
1505413060598,22
1505413062618,24
1505413064638,25
1505413066658,25
1505413068678,26
1505413070699,26
1505413072719,26
1505413074738,27
1505413076759,27
1505413078778,29
1505413080798,30
1505413082818,30
1505413084838,30
1505413086859,28
1505413088878,26
1505413090899,24
1505413092919,21
1505413094938,20
1505413096958,18
1505413098978,18
1505413100998,18
1505413103018,18
1505413105038,18
1505413107059,18
1505413109079,18
1505413111098,18
1505413113118,18
1505413115138,18
1505413117158,20
1505413119179,22
1505413121199,22
1505413123218,23
1505413125239,23
1505413127259,23
1505413129279,23
1505413131299,23
1505413133318,23
1505413135338,23
1505413137359,23
1505413139378,23
1505413141399,23
1505413143419,23
1505413145438,24
1505413147458,24
1505413149479,26
1505413151498,28
1505413153518,28
1505413155539,29
1505413157559,28
1505413159579,28
1505413161598,28
1505413163618,29
1505413165638,27
1505413167658,27
1505413169679,27
1505413171699,27
1505413173718,26
1505413175738,26
1505413177758,25
1505413179779,25
1505413181799,25
1505413183819,25
1505413185838,25
1505413187859,25
1505413189879,25
1505413191898,25
1505413193918,25
1505413195939,25
1505413197958,25
1505413199978,25
1505413201998,25
1505413204018,25
1505413206038,25
1505413208058,25
1505413210078,25
1505413212099,25
1505413214118,26
1505413216139,26
1505413218158,26
1505413220178,28
1505413222198,28
1505413224219,32
1505413226239,34
1505413228259,34
1505413230278,34
1505413232299,34
1505413234319,34
1505413236339,34
1505413238358,35
1505413240378,35
1505413242398,35
1505413244418,36
1505413246439,33
1505413248459,32
1505413250479,32
1505413252499,31
1505413254519,31
1505413256539,31
1505413258558,31
1505413260579,29
1505413262599,29
1505413264619,28
1505413266638,28
1505413268658,28
1505413270679,28
1505413272698,28
1505413274719,28
1505413276738,28
1505413278759,28
1505413280778,28
1505413282798,28
1505413284818,28
1505413286838,28
1505413288859,28
1505413290878,28
1505413292898,28
1505413294918,28
1505413296938,28
1505413298959,28
1505413300978,28
1505413302998,28
1505413305018,31
1505413307039,32
1505413309058,31
1505413311079,31
1505413313098,31
1505413315119,31
1505413317139,31
1505413319158,31
1505413321178,31
1505413323198,31
1505413325219,31
1505413327238,31
1505413329258,31
1505413331279,31
1505413333298,31
1505413335318,30
1505413337339,28
1505413339359,28
1505413341379,28
1505413343399,28
1505413345418,29
1505413347439,29
1505413349458,29
1505413351478,29
1505413353498,30
1505413355518,30
1505413357538,30
1505413359559,30
1505413361579,30
1505413363598,30
1505413365619,30
1505413367639,30
1505413369658,30
1505413371679,29
1505413373699,28
1505413375719,27
1505413377739,27
1505413379759,28
1505413381778,28
1505413383798,28
1505413385818,28
1505413387838,28
1505413389859,28
1505413391879,28
1505413393899,28
1505413395919,28
1505413397938,31
1505413399958,32
1505413401979,32
1505413403999,32
1505413406019,33
1505413408038,33
1505413410059,33
1505413412079,34
1505413414098,35
1505413416119,36
1505413418139,36
1505413420158,36
1505413422179,35
1505413424198,35
1505413426218,35
1505413428238,35
1505413430258,34
1505413432279,33
1505413434298,33
1505413436319,33
1505413438339,33
1505413440358,31
1505413442379,31
1505413444399,31
1505413446418,31
1505413448438,31
1505413450458,31
1505413452478,31
1505413454498,31
1505413456518,31
1505413458539,31
1505413460558,31
1505413462579,31
1505413464599,31
1505413466618,31
1505413468638,31
1505413470659,31
1505413472678,31
1505413474699,31
1505413476719,31
1505413478739,31
1505413480758,31
1505413482778,31
1505413484799,31
1505413486819,31
1505413488839,31
1505413490858,30
1505413492878,29
1505413494899,29
1505413496919,28
1505413498938,28
1505413500959,28
1505413502979,29
1505413504999,31
1505413507019,31
1505413509038,31
1505413511059,31
1505413513079,31
1505413515098,31
1505413517118,31
1505413519139,31
1505413521159,31
1505413523179,31
1505413525198,31
1505413527219,31
1505413529238,31
1505413531259,32
1505413533279,32
1505413535298,32
1505413537318,32
1505413539338,33
1505413541358,34
1505413543378,35
1505413545399,35
1505413547418,35
1505413549438,35
1505413551458,35
1505413553479,35
1505413555498,36
1505413557519,36
1505413559538,36
1505413561558,36
1505413563578,36
1505413565599,36
1505413567618,36
1505413569639,36
1505413571659,36
1505413573678,36
1505413575699,36
1505413577719,36
1505413579738,35
1505413581759,34
1505413583779,33
1505413585799,33
1505413587819,33
1505413589839,33
1505413591858,33
1505413593878,33
1505413595898,34
1505413597919,34
1505413599938,34
1505413601958,34
1505413603978,34
1505413605999,34
1505413608018,34
1505413610039,34
1505413612058,34
1505413614078,36
1505413616099,36
1505413618119,36
1505413620138,36
1505413622159,36
1505413624178,36
1505413626199,36
1505413628219,35
1505413630238,34
1505413632259,34
1505413634279,34
1505413636298,34
1505413638318,33
1505413640339,33
1505413642359,33
1505413644378,33
1505413646399,33
1505413648418,33
1505413650438,33
1505413652459,33
1505413654479,33
1505413656498,33
1505413658518,33
1505413660538,33
1505413662558,33
1505413664578,33
1505413666599,33
1505413668618,34
1505413670639,35
1505413672659,35
1505413674678,36
1505413676699,37
1505413678719,37
1505413680738,37
1505413682758,37
1505413684778,37
1505413686798,37
1505413688819,37
1505413690839,37
1505413692859,38
1505413694879,38
1505413696898,38
1505413698918,38
1505413700939,38
1505413702959,38
1505413704978,38
1505413706998,38
1505413709019,38
1505413711038,38
1505413713058,39
1505413715078,39
1505413717098,39
1505413719118,39
1505413721139,39
1505413723159,39
1505413725178,39
1505413727198,39
1505413729218,39
1505413731239,39
1505413733258,39
1505413735279,39
1505413737299,39
1505413739319,37
1505413741339,37
1505413743358,37
1505413745378,37
1505413747399,36
1505413749419,36
1505413751439,36
1505413753459,36
1505413755479,36
1505413757499,37
1505413759518,37
1505413761538,37
1505413763558,38
1505413765578,39
1505413767598,40
1505413769619,41
1505413771638,41
1505413773658,41
1505413775678,41
1505413777698,41
1505413779719,41
1505413781738,41
1505413783758,40
1505413785779,40
1505413787799,40
1505413789819,37
1505413791838,37
1505413793859,37
1505413795878,37
1505413797899,37
1505413799919,37
1505413801938,37
1505413803958,37
1505413805979,37
1505413807998,37
1505413810018,37
1505413812038,37
1505413814058,37
1505413816079,38
1505413818098,39
1505413820119,39
1505413822139,39
1505413824159,39
1505413826179,40
1505413828198,40
1505413830219,40
1505413832238,40
1505413834259,40
1505413836278,40
1505413838299,40
1505413840318,40
1505413842339,40
1505413844358,40
1505413846378,40
1505413848399,40
1505413850418,40
1505413852439,40
1505413854458,40
1505413856478,40
1505413858499,40
1505413860519,40
1505413862538,40
1505413864558,40
1505413866578,40
1505413868599,40
1505413870619,40
1505413872638,40
1505413874659,40
