timestamp,numberOfCrashedNodes
1505412800019,1
1505412802041,2
1505412814159,3
1505412820219,4
1505412826279,5
1505412830319,6
1505412832338,7
1505412864659,8
1505412884859,9
1505412903039,10
1505412905059,11
1505412929299,12
1505412961619,13
1505412979799,14
1505412991919,15
1505412995959,16
1505413040399,17
1505413117158,18
1505413121199,19
1505413123219,20
1505413210079,21
1505413228259,22
1505413236340,23
1505413252499,24
1505413278759,25
1505413284819,26
1505413337339,27
1505413357539,28
1505413361579,29
1505413383799,30
1505413476719,31
1505413511059,32
1505413541359,33
1505413573678,34
1505413605999,35
1505413622159,36
1505413684778,37
1505413719118,38
1505413763559,39
1505413775678,40
1505413785779,41
1505413805979,42
1505413945358,43
1505413949398,44
1505413971618,45
1505414044339,46
1505414078679,47
1505414115039,48
1505414117059,49
1505414123118,50
1505414216038,51
1505414254419,52
1505414262499,53
1505414321079,54
1505414323099,55
1505414357438,56
1505414397839,57
1505414514999,58
