node,detectionTime,crashTimestamp
47,76759,1505412864659
37,179780,1505413511059
81,105039,1505412961619
13,173720,1505413805979
98,149480,1505413775678
2,8079,1505412820219
33,167659,1505413361579
94,0,1505414357438
1,129280,1505413357539
44,84840,1505412903039
71,187860,1505414262499
54,216141,1505414123118
88,90900,1505412929299
22,127259,1505414397839
93,119179,1505412995959
53,50499,1505412826279
59,80800,1505412991919
26,96961,1505413719118
99,0,1505412802041
96,133320,1505413210079
23,208060,1505414115039
17,0,1505413684778
76,36359,1505412979799
27,100999,1505413121199
38,169680,1505413383799
85,204020,1505413949398
16,149480,1505413228259
74,214121,1505414216038
51,189881,1505413945358
10,216139,1505414078679
7,189880,1505414254419
39,107059,1505413040399
87,0,1505412800019
66,0,1505413337339
68,181801,1505413573678
89,191900,1505413785779
3,46459,1505412830319
80,0,1505413236340
67,0,1505412884859
97,94940,1505414321079
56,202000,1505413971618
61,68681,1505412832338
32,0,1505413284819
41,216139,1505414117059
46,169679,1505413541359
49,179780,1505414044339
25,125240,1505413117158
64,0,1505414514999
9,159579,1505413605999
63,98979,1505413252499
57,60600,1505412814159
52,135339,1505413278759
29,117159,1505413476719
84,187860,1505413763559
5,145439,1505413622159
91,175739,1505414323099
70,0,1505412905059
78,113120,1505413123219
