node,detectionTimestamp
47,1505596170799
14,1505597809029
92,1505596025359
25,1505596405130
2,1505596120300
68,1505596869730
3,1505596134439
98,1505597007090
22,1505597586830
53,1505596116259
61,1505596144540
59,1505596277870
93,1505596312209
26,1505596966690
9,1505596863669
41,1505597566629
74,1505597423210
63,1505596514210
56,1505597289890
54,1505597473710
27,1505596401090
1,1505596623289
32,1505596568749
70,1505596209190
81,1505596281909
99,1505596089999
44,1505596209190
78,1505596782870
11,1505597110110
94,1505597586830
64,1505597730249
49,1505597259590
38,1505596696010
87,1505596096060
84,1505597045470
29,1505596730350
17,1505596934370
57,1505596112220
51,1505597188890
7,1505597481790
88,1505596237470
13,1505597053550
33,1505596669750
75,1505596199090
16,1505596496030
76,1505596265750
52,1505596548550
96,1505596491990
39,1505596334430
46,1505596833370
85,1505597261610
91,1505597514110
37,1505596853569
89,1505597128290
66,1505596590969
55,1505597253530
10,1505597413109
5,1505596871749
73,1505596374829
67,1505596162719
80,1505596508150
23,1505597396950
97,1505597548450
