timestamp,numberOfFalseSuspicions
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412749519,89
1505412751539,94
1505412751539,94
1505412751539,94
1505412751539,94
1505412751539,94
1505412753559,96
1505412753559,96
1505412848498,97
1505412850519,99
1505412850519,99
1505412876778,100
1505412878798,101
1505412880819,102
1505412905058,104
1505412905058,104
1505412907079,107
1505412907079,107
1505412907079,107
1505412935358,108
1505412937379,110
1505412937379,110
1505412941418,111
1505412943438,112
1505412965658,114
1505412965658,114
1505412971719,116
1505412971719,116
1505412975759,117
1505413010099,120
1505413010099,120
1505413010099,120
1505413012119,121
1505413020199,122
1505413060598,124
1505413060598,124
1505413062618,125
1505413076759,126
1505413078778,127
1505413082818,128
1505413115138,129
1505413117158,131
1505413117158,131
1505413121199,132
1505413143419,133
1505413147458,134
1505413149479,136
1505413149479,136
1505413153518,137
1505413161598,138
1505413163618,140
1505413163618,140
1505413212099,141
1505413218158,143
1505413218158,143
1505413222198,145
1505413222198,145
1505413224219,146
1505413302998,149
1505413302998,149
1505413302998,149
1505413305018,150
1505413395919,153
1505413395919,153
1505413395919,153
1505413397938,154
1505413403999,155
1505413410059,156
1505413412079,157
1505413500959,158
1505413502979,160
1505413502979,160
1505413537318,161
1505413539338,162
1505413541358,163
1505413612058,165
1505413612058,165
1505413668618,166
1505413672659,167
1505413674678,168
1505413761538,169
1505413763558,170
1505413814058,171
1505413824159,172
1505413927179,174
1505413927179,174
1505413937278,175
1505413973638,176
1505413979699,178
1505413979699,178
1505414121099,179
1505414135239,180
1505414187758,181
1505414191799,182
1505414193819,183
1505414197859,184
1505414205938,185
1505414341278,186
1505414424098,187
1505414428138,188
1505414454398,190
1505414454398,190
1505414456418,191
