(2210.0,[829.3434343434343,1088.7386099706073,0.0,0.0,4090.0,9.0])
(221.0,[466.6868686868687,305.1696215359201,2.0,1.0,1360.0,19.0])
(2390.0,[1140.5757575757575,1573.8929865621997,1.0,0.0,5310.0,12.0])
(480.0,[200.16161616161617,319.5190105809677,1.0,0.0,2022.0,23.0])
(710.0,[310.8686868686869,382.8673754726382,0.0,1.0,1439.0,9.0])
(3100.0,[3505.7272727272725,1663.3089438801057,4.0,1.0,8270.0,6.0])
(35470.0,[36328.0625,771.1578525786728,9.0,35090.0,38098.0,8.0])
(5190.0,[6319.604938271605,1651.486862276509,5.0,3040.0,12900.0,26.0])
(1291.0,[218.88888888888889,343.715847196368,1.0,1.0,2022.0,16.0])
(1440.0,[1461.2424242424242,412.80185994484214,3.0,820.0,3790.0,17.0])
(1470.0,[1466.171717171717,1973.783952646625,2.0,1.0,9950.0,14.0])
(3590.0,[3254.929292929293,300.41894157169185,4.0,2859.0,5699.0,25.0])
(1600.0,[3120.3838383838383,890.5806267082701,4.0,1030.0,4739.0,26.0])
(1631.0,[1349.6060606060605,189.71168013443628,3.0,1020.0,1940.0,26.0])
(2.0,[305.64646464646466,383.5182245319084,0.0,1.0,1439.0,9.0])
(2.0,[213.85858585858585,343.2087155453414,1.0,1.0,2022.0,16.0])
(4150.0,[3324.686868686869,1390.5982118488666,4.0,99.0,6921.0,6.0])
(8290.0,[6285.59756097561,1517.5934805438426,5.0,3139.0,10259.0,3.0])
(2351.0,[1441.5757575757575,479.1972051593236,3.0,529.0,3680.0,15.0])
(370.0,[465.2828282828283,305.2914500982822,2.0,1.0,1360.0,19.0])
(470.0,[299.8787878787879,350.90230798908414,0.0,1.0,1441.0,21.0])
(620.0,[575.0909090909091,585.5491783107425,2.0,0.0,2179.0,28.0])
(10820.0,[10848.98,2440.4949784008977,6.0,3031.0,15840.0,11.0])
(941.0,[1104.6161616161617,1536.939558409325,1.0,0.0,5310.0,12.0])
(1061.0,[266.54545454545456,396.09631194688575,1.0,1.0,1580.0,27.0])
(3170.0,[1202.5252525252524,1819.096764122541,1.0,1.0,8310.0,21.0])
(1210.0,[212.3838383838384,334.423481217015,1.0,0.0,2022.0,23.0])
(1350.0,[3490.6767676767677,1675.9577682553372,4.0,1.0,8270.0,6.0])
(1420.0,[1461.040404040404,412.81709989228057,3.0,820.0,3790.0,17.0])
(1500.0,[1351.7373737373737,190.20343101232513,3.0,1020.0,1940.0,26.0])
(7580.0,[6365.197530864198,1812.0021149781421,5.0,1460.0,11150.0,2.0])
(5761.0,[6315.975609756098,1421.659816394716,5.0,2780.0,10231.0,2.0])
